,Old_WScore,Position_Weight,SCScore,Words
392,6667.929824561403,0.0025442640927351404,16.9649744255093,error
247,9781.088394062077,0.0017323892654060521,16.944652537860865,phenomenon
323,7725.659223817121,0.0021636930996135665,16.715955552539008,number-empti-cell
241,9881.076023391812,0.0016772906322811963,16.57343625089342,produc
430,6169.5637426900585,0.0026246719160104987,16.19308068947522,incur
429,6169.5637426900585,0.002617801047120419,16.150690425890208,overhead
428,6169.5637426900585,0.0026109660574412533,16.108521521383963,discov
329,7615.188259109312,0.0021096764866157316,16.065583611395102,current
223,10642.526315789471,0.0015032211882605583,15.99807105451531,due-fact
337,7504.973099415204,0.002100447668710714,15.763803250403287,vari
446,5914.1801169590635,0.002652519893899204,15.687480416337038,shorter
178,11837.97456140351,0.0013197406968263475,15.623056796679244,moder
324,7650.105263157896,0.0020368594982660164,15.582189567998004,totalmst
642,3888.0143540669856,0.003972292569012173,15.44433052687295,conclud
331,7548.954385964912,0.002034773717680525,15.360413980530529,consid-paper
274,8952.063157894736,0.0017119856547156758,15.3258037064245,output
568,4749.600744284955,0.003223259413943389,15.30919531148901,euclidean
211,10991.593984962403,0.0013822102702856446,15.192694092824949,word
265,9164.842105263158,0.0016214091734822376,14.859959062989947,histogram
137,13659.880701754388,0.0010741525729198206,14.67279600156728,visual
396,6635.979532163741,0.0022026431718061676,14.616695004765951,continu
260,9280.757894736842,0.0015559706407078798,14.440586807728398,normal
452,5875.681114551084,0.002421307506053269,14.226830785837976,exacerb
455,5875.681114551084,0.0024154589371980675,14.192466460268317,interfer
453,5875.681114551084,0.0024096385542168677,14.158267745906228,opposit
290,8519.930799220272,0.0016576184094275626,14.12279413983641,dimension
454,5875.681114551084,0.002398081534772182,14.090362385014588,decreas
330,7558.269621421976,0.0018572286588307053,14.037434952074399,lifetim
251,9650.901116427432,0.0014472393804098034,13.967164152134718,uniform-node-spatial
386,6752.584795321637,0.0020571351452960142,13.890979504047632,evid
644,3690.564593301436,0.0037593984962406013,13.874302982336225,human
645,3690.564593301436,0.003745318352059925,13.822339300754443,vehicular
233,10268.743421052632,0.0013162978376158852,13.516724760163926,compar
307,8025.37044534413,0.0016758002441447505,13.448917751659758,border-eect-due
650,3498.947368421052,0.0037735849056603774,13.203574975173781,system
341,7444.547553093259,0.0017583011624428002,13.08975661646458,uniform-mobil
200,11414.912280701756,0.0011409640593067001,13.024004652419377,voronoi-diagram-statist
592,4609.724458204335,0.002801666932101715,12.914912580651578,distribut-statist
255,9422.671982987777,0.001366987938259725,12.880678946922135,tabl
388,6738.331486611263,0.0019043539064320936,12.832167889362536,power
387,6738.331486611263,0.0019017453093400337,12.814590297441226,spanner
208,11034.342105263158,0.0011601119333056764,12.80107195249307,length
301,8126.81798245614,0.001557009572276748,12.653533390835019,mst-edg
413,6427.607655502393,0.001968503937007874,12.652770975398411,clarifi
275,8946.849415204679,0.0014092162451774673,12.608045539062957,data
308,8004.4459833795,0.0015379388636156477,12.310348559551503,dierenc
225,10475.614035087718,0.0011618721155312042,12.17132384043574,combin
273,8954.780701754386,0.0013387765963781577,11.988450829207546,recal
258,9339.717836257309,0.001264497169033214,11.81004676351638,conrm
246,9783.372807017544,0.00119882117108192,11.728514445639783,distribut-uniform
376,6798.100128369704,0.0016891891891891893,11.483277243867745,snap
375,6798.100128369704,0.0016863406408094434,11.463912526761726,shot
234,10123.416666666666,0.0011311479601621131,11.451082112371138,hand
298,8316.081255771007,0.0013707372408230086,11.39916227499549,local
419,6345.6225930680375,0.0017825311942959,11.311270219372615,signicantli
420,6345.6225930680375,0.0017667844522968198,11.211347337576038,adequ
421,6345.6225930680375,0.0017301038062283738,10.978585801155775,arbitrari
418,6345.6225930680375,0.0017271157167530224,10.959624513070876,instant
291,8518.197599261312,0.0012853909997353388,10.94921452805766,upper
278,8869.550877192984,0.001229103943814075,10.901599963017484,eect-intens
490,5474.292397660818,0.0019814826082945507,10.847215178683987,place
271,8969.481203007519,0.0012022623983526065,10.783669983106442,render
363,6988.01913875598,0.001507379524477904,10.53359696642048,edg-statist
373,6832.961663417804,0.0015411155065418818,10.530383175099388,corner
280,8833.231578947369,0.0011828864520049217,10.448709962158885,rest
426,6257.9089068825915,0.0016079343735103486,10.06230683767309,intersect
494,5413.063711911356,0.0018587360594795538,10.06145671358988,distribut-uniformli-independ
328,7622.908587257617,0.001319700061043203,10.059952927930635,give
480,5527.878542510122,0.0018181818181818182,10.050688259109313,accept
577,4706.896929824562,0.0021285723714606296,10.018970760137424,cell-statist
245,9798.368421052632,0.0010094444056708207,9.890908187333212,ratio
575,4729.181286549709,0.002070393374741201,9.791265603622586,true
574,4729.181286549709,0.002061855670103093,9.750889250617956,appropri
417,6392.8648090815295,0.001524390243902439,9.745220745551112,limit-distribut-relev
237,10023.380116959064,0.0009685101854011904,9.707745735422629,slight
547,4961.2128654970775,0.001946483542505328,9.65691919355576,real
546,4961.2128654970775,0.0019445909741483787,9.64752975907443,world
299,8296.438596491229,0.0011570943910543918,9.599762565727172,outer
279,8842.81403508772,0.0010721393763947725,9.480729125153891,record
556,4913.800554016621,0.0019267822736030828,9.467823803500234,uniformli-independ
357,7092.172248803829,0.0013227513227513227,9.381180223285487,limit-distribut-number
356,7092.172248803829,0.001321003963011889,9.368787647032798,empti-cell-normal
447,5904.070175438596,0.0015527950310559005,9.167810831426392,partit
405,6500.280701754386,0.0014001404505280474,9.101305950313158,edgelength
404,6500.280701754386,0.0013979636442412215,9.087156098415447,longestnearestneighboredg
263,9217.938596491227,0.0009746658119049315,8.984409606238927,practic
286,8624.585445094215,0.0010144815322197546,8.749482657099374,lesser
317,7898.553306342779,0.0011001100110011,8.68927756473353,tuitiv
318,7898.553306342779,0.001098901098901099,8.679728908068988,smaller
358,7071.421052631579,0.0012256742710542601,8.66725884400196,curv
167,12356.715789473685,0.0006925207756232687,8.557282402682608,limit
354,7124.451461988303,0.0011928127110762189,8.498136263305199,view
406,6484.77850877193,0.0012677453213730374,8.221047614636037,mobil-scenario
594,4574.284600389864,0.001796801982278316,8.219083637485681,simu
422,6334.978328173374,0.0012836970474967907,8.132192975832316,model-node
544,4996.315789473684,0.001567398119122257,7.831215970961887,denit
641,3888.0143540669856,0.002,7.776028708133971,test-pass
374,6811.750877192982,0.0011376564277588168,7.749432169730355,failur
333,7542.526315789474,0.0010246476969960636,7.728432219005889,full
332,7542.526315789474,0.0010241228507050643,7.724473552044282,version
567,4749.600744284955,0.0016,7.599361190855928,span
569,4749.600744284955,0.001579778830963665,7.50331871135064,voronoi-diagram-total
566,4749.600744284955,0.0015772870662460567,7.491483823793304,edg-length-delaunay
658,3253.108771929825,0.0022935779816513763,7.461258651215195,verifi
451,5881.3739612188365,0.0012674271229404308,7.454212878604355,reach
659,3253.108771929825,0.002288329519450801,7.444184832791361,conform
450,5881.3739612188365,0.0012610340479192938,7.416612813642921,preden
661,3132.173374613003,0.002364066193853428,7.404665188210409,scope
657,3253.108771929825,0.0022675736961451248,7.3766638819270405,distribu
664,3132.173374613003,0.002352941176470588,7.369819704971771,quantifi
424,6288.882591093116,0.0011682242990654205,7.346825456884481,trajectori
662,3132.173374613003,0.00234192037470726,7.335300643121787,make
663,3132.173374613003,0.002320185614849188,7.267223606990726,futur
359,7027.441058787318,0.001008646467791421,7.088203601558233,intern
656,3346.007017543859,0.002105263157894737,7.044225300092335,cientli
259,9287.071207430341,0.0007564296520423601,7.025016041929153,remaind
558,4886.842105263158,0.0013908205841446453,6.796720591464754,limit-distribut-doubl
557,4886.842105263158,0.001388888888888889,6.787280701754387,exponenti
343,7339.662665435519,0.0009234158850527136,6.777561096191499,smooth
581,4704.200657894737,0.0014388489208633094,6.768634040136312,subdivis
580,4704.200657894737,0.0014285714285714286,6.720286654135338,cooper
579,4704.200657894737,0.0014265335235378032,6.710699939935431,strategi
578,4704.200657894737,0.001422475106685633,6.691608332709441,extend
551,4921.161084529505,0.0013280212483399733,6.535406486758971,edg-length-voronoi
552,4921.161084529505,0.001326259946949602,6.526738838898548,diagram-delaunay-triangul
334,7540.105263157896,0.0008650519031141869,6.522582407576035,edg-length-mst
588,4637.497076023392,0.0014064697609001407,6.5224994036897215,wide
379,6790.56754385965,0.0009416195856873823,6.394131397231309,take
377,6790.56754385965,0.0009407337723424271,6.3881162218811385,input
539,5086.144967682363,0.0012515644555694619,6.365638257424735,includ
380,6790.56754385965,0.000931098696461825,6.322688588323697,simula
378,6790.56754385965,0.0009285051067780873,6.3050766423952185,param
538,5086.144967682363,0.0012391573729863693,6.302534036781119,entir
348,7222.4236842105265,0.000819672131147541,5.920019413287317,reason
347,7222.4236842105265,0.0008176614881439084,5.905497697637389,manag
393,6658.600184672207,0.0008772066508423203,5.840968367294362,rang
607,4317.3859649122805,0.0013513513513513514,5.834305357989568,tmst
282,8824.883656509695,0.0006557377049180328,5.786808955088325,aspect
639,3903.063596491228,0.0014792899408284023,5.773762716703,cost
572,4741.868421052632,0.0012165450121654502,5.768696375976438,spread
638,3903.063596491228,0.0014771048744460858,5.765234263650264,optim
571,4741.868421052632,0.0012135922330097086,5.754694685743485,vehicl
573,4741.868421052632,0.0012106537530266344,5.74076080030585,entangl
427,6215.057894736842,0.0009233610341643582,5.73874228507557,speci
570,4741.868421052632,0.0012091898428053204,5.733819130656144,bush
477,5663.489278752437,0.00101010101010101,5.720696241164077,choic
637,3903.063596491228,0.0014619883040935672,5.70623332820355,construct
598,4508.649122807017,0.00125944634326337,5.678401650776898,mobilescenario
371,6948.4949215143115,0.0008136696501220504,5.653779431663394,contain
390,6693.805263157896,0.0008424599831508003,5.639263069214739,goal
636,3903.063596491228,0.001443001443001443,5.6321264018632435,exposur
382,6783.000000000001,0.0008244023083264633,5.591920857378401,limit-distribut-pass
630,4033.757727652464,0.0013831258644536654,5.579194644055967,lmst
631,4033.757727652464,0.001379310344827586,5.56380376227926,variabl
462,5832.835641735919,0.000946073793755913,5.518292943931806,develop
461,5832.835641735919,0.0009433962264150943,5.502675133713131,lator
629,4033.757727652464,0.0013568521031207597,5.473212656244862,strongli
305,8073.256578947368,0.0006459948320413437,5.215282027743778,guarante
304,8073.256578947368,0.0006455777921239509,5.211915157487003,focus
303,8073.256578947368,0.0006451612903225806,5.208552631578947,attent
471,5706.8245614035095,0.0009090909090909091,5.188022328548645,sake
472,5706.8245614035095,0.0009082652134423251,5.183310228341062,simplic
473,5706.8245614035095,0.0009066183136899365,5.173911660383961,perfect
401,6569.636363636364,0.0007861635220125787,5.164808461978274,limit-distribut-low
436,6011.204678362573,0.000856898029134533,5.150989441613174,unknown
467,5748.612440191388,0.0008841732979664014,5.082769619974702,need
325,7622.908587257617,0.0006605019815059445,5.034946226722337,qualit
326,7622.908587257617,0.0006583278472679394,5.018373000169596,numer
327,7622.908587257617,0.0006578947368421052,5.015071438985275,estim
353,7130.605263157894,0.0006752194463200541,4.8147233377163365,random-waypoint-simul
368,6974.797101449276,0.000687757909215956,4.796971871698264,necessarili
367,6974.797101449276,0.0006872852233676976,4.793674983813935,impli
409,6476.0526315789475,0.0007385524372230429,4.7829044546373325,inter
640,3890.5986842105267,0.0012285012285012285,4.779605263157895,introduc
410,6476.0526315789475,0.0007369196757553427,4.772330605437691,node-distribut-result
449,5902.976608187134,0.0008,4.722381286549707,mean
448,5902.976608187134,0.0007974481658692185,4.7073178693677304,curat
559,4874.543859649123,0.0009643201542912247,4.700620886836185,arbitrarili
560,4874.543859649123,0.0009633911368015414,4.696092350336342,chose
360,7021.2668513388735,0.0006648936170212766,4.668395512858293,intuit
523,5171.157894736842,0.0009000907382202346,4.654511326927078,handbook
512,5171.157894736842,0.0008996858384471009,4.6524175262686605,discret
527,5171.157894736842,0.0008992813027933521,4.650325608529075,comput
528,5171.157894736842,0.0008988771307680389,4.648235571169545,geometri
589,4616.0842105263155,0.0010050251256281408,4.639280613594288,ampl
655,3451.323763955343,0.0013386880856760374,4.620246002617594,proof
654,3451.323763955343,0.0013333333333333333,4.601765018607124,limit-distribut-tmst
389,6702.350877192984,0.0006825938566552901,4.5749835339201255,succe
522,5171.157894736842,0.0008820698824970104,4.561322636584014,energi
533,5171.157894736842,0.0008816810122016723,4.559311726886247,conserv
602,4458.450742240216,0.0010224948875255625,4.55874309022517,delet
562,4777.3020050125315,0.0009521633668460388,4.548771961533063,border-eect-gener
603,4458.450742240216,0.0010183299389002036,4.540173871935046,forc
601,4458.450742240216,0.0010131712259371835,4.517174004296065,insid
384,6765.726608187134,0.00065359477124183,4.422043534762833,separ
383,6765.726608187134,0.0006510416666666666,4.404769927205165,tain
385,6765.726608187134,0.0006506180871828237,4.401904104220647,limit-distribut-experiment
474,5706.656432748538,0.0007668711656441718,4.376270270512682,stanc
595,4559.422899353647,0.0009560229445506692,4.358912905691823,weak
596,4559.422899353647,0.0009551098376313276,4.354749665094219,prevent
507,5199.2982456140335,0.0008333333333333334,4.332748538011695,limit-distribut-fact
610,4134.44939271255,0.001040582726326743,4.302236620928773,bounc
612,4134.44939271255,0.0010395010395010396,4.297764441489138,back
609,4134.44939271255,0.0010330578512396695,4.271125405694784,line
497,5375.96052631579,0.000792393026941363,4.259873634164651,show
496,5375.96052631579,0.0007911392405063291,4.253133327781479,nicant
495,5375.96052631579,0.0007905138339920949,4.249771167048055,discrep
611,4134.44939271255,0.0010277492291880781,4.249177176477441,wrap
583,4639.852631578948,0.0009091277250070457,4.218218667315323,research
465,5821.532894736842,0.0007194244604316547,4.188153161681181,convers
464,5821.532894736842,0.0007178750897343862,4.179133449200892,appear
463,5821.532894736842,0.0007173601147776184,4.176135505550102,complet
342,7379.56023391813,0.0005656108597285068,4.173959408324734,ident
362,7007.720029239766,0.0005941770647653001,4.163826517670687,open
361,7007.720029239766,0.0005938242280285036,4.161353936603186,issu
500,5287.711988304093,0.0007710100231303007,4.076878942408707,longestmst
605,4413.5116959064335,0.0009149130832570906,4.037979593692986,divid
634,3931.715789473683,0.00099601593625498,3.9160515831411185,revers
635,3931.715789473683,0.0009950248756218905,3.9121550144016743,border-eect-discuss
351,7132.861842105262,0.000547945205479452,3.908417447728911,subject
352,7132.861842105262,0.000547645125958379,3.9062770219634513,border-eect-concentr
593,4574.284600389864,0.0008517887563884157,3.8963241911327633,lation
561,4804.557894736842,0.0008051529790660225,3.868404102042546,limit-distribut-shown
548,4939.112440191388,0.00078003120124805,3.8526618098216754,execut
549,4933.121052631579,0.0007107320540156361,3.506127258444619,border-eect-respons
481,5502.290802764487,0.0006361323155216285,3.5001849890359336,longestnn
484,5502.290802764487,0.0006353240152477764,3.495737485873245,totalvor
483,5502.290802764487,0.0006349206349206349,3.493517970009198,totaldel
485,5502.290802764487,0.0006345177664974619,3.491301270789649,emptycel
482,5502.290802764487,0.0006341154090044388,3.489087382856365,paus
489,5489.842105263158,0.0006191950464396285,3.399283037314649,siti
565,4756.875789473684,0.0006944444444444445,3.3033859649122803,border-eect-reduc
466,5773.597660818715,0.0005652911249293386,3.263763516573609,altogeth
458,5853.624686716792,0.0005567928730512249,3.259256507080619,prove
456,5853.624686716792,0.0005543237250554324,3.2448030414172906,compat
457,5853.624686716792,0.0005530973451327434,3.2376242736265444,intend
398,6634.253801169592,0.0004854368932038835,3.2205115539658213,random-waypoint-node
397,6634.253801169592,0.00048496605237633366,3.2173878764159034,smoothli
411,6443.027568922304,0.0004873294346978557,3.1398769829056064,border-eect-perceiv
508,5174.20350877193,0.0006027727546714888,3.118868902213339,limit-distribut-expect
541,5070.924485125859,0.0006116207951070336,3.1014828655204028,total
475,5684.52012383901,0.0005449591280653951,3.097831130157499,empti-cell-test
435,6081.089473684211,0.0005091649694501018,3.096277736091757,behavior
476,5684.52012383901,0.0005446623093681918,3.0961438583001146,subdivid
540,5070.924485125859,0.0006105006105006105,3.095802493971831,edg-length-shown
501,5285.575048732943,0.0005851375073142189,3.0927882087378253,merit
416,6397.726685133886,0.00048262548262548264,3.087705929118671,closer
415,6397.726685133886,0.00048216007714561236,3.0847283920606974,maximum
434,6081.089473684211,0.0005070993914807302,3.0837167716451375,neglig
468,5746.0,0.0005353319057815846,3.0760171306209854,node-distribut-cell
478,5657.242105263158,0.0005339028296849973,3.0204175682131114,border-eect-occur
505,5204.912280701754,0.0005773672055427252,3.005145658603784,reduct
506,5204.912280701754,0.0005767012687427913,3.0016795159756366,outweigh
391,6683.835641735918,0.0004488330341113106,2.999926230581651,analyt
437,6006.922196796338,0.0004992511233150275,2.998962654416544,maxim
423,6331.797570850203,0.0004734848484848485,2.99801021347074,conclus
438,6006.922196796338,0.000499001996007984,2.9974661660660367,minim
439,6006.922196796338,0.0004987531172069825,2.9959711704719885,occupi
665,3021.126315789473,0.0009891196834817012,2.9882555052319217,favor
668,3021.126315789473,0.0009881422924901185,2.985302683586436,part
407,6480.780701754386,0.00046040515653775324,2.9837848534780784,uniform-node-distri
408,6480.780701754386,0.0004601932811780948,2.982411735736027,bution
666,3021.126315789473,0.0009832841691248771,2.9706256792423535,elimin
667,3021.126315789473,0.0009794319294809011,2.9589875766792098,creat
431,6117.654135338346,0.0004807692307692308,2.9411798727588203,border-eect-node
555,4915.27536231884,0.0005899705014749262,2.8998674703945957,easili
621,4091.8912280701757,0.0007077140835102619,2.8958890502973644,greater
554,4915.27536231884,0.0005875440658049354,2.887940870927638,edg-length-total
623,4091.8912280701757,0.0007057163020465773,2.887714345850512,arriv
622,4091.8912280701757,0.0007052186177715092,2.8856778759310124,quickli
620,4091.8912280701757,0.0007047216349541931,2.8836442763003354,desti
553,4915.27536231884,0.0005865102639296188,2.8828594500403755,edg-length-smaller
624,4091.8912280701757,0.0007042253521126761,2.88161354089449,nation
619,4091.8912280701757,0.0007022471910112359,2.8735191208357973,fraction
617,4091.8912280701757,0.0007002801120448179,2.8654700476681905,respons
618,4091.8912280701757,0.000697350069735007,2.8534806332428,express
616,4091.8912280701757,0.0006963788300835655,2.849506426232713,spatial
669,2902.9052631578948,0.0009765625,2.8348684210526316,basi
576,4706.896929824562,0.0005998800239952009,2.823573443206096,edg-length-empti
600,4508.649122807017,0.0006253908692933083,2.8196679942507923,edg-length-number
599,4508.649122807017,0.000625,2.817905701754386,empti-cell-theoret
591,4609.724458204335,0.0006049606775559589,2.78870203158157,presenc
590,4609.724458204335,0.0006042296072507553,2.785331998915006,border-eect-limit
597,4510.781845919146,0.0006161429451632779,2.7792864115336697,limit-distribut-longest
502,5243.245614035088,0.0005274261603375527,2.7654249019172403,border-eect-case
498,5375.170099160945,0.000502008032128514,2.6983785638358153,virtual
470,5745.894736842104,0.0004692632566870014,2.6963372767912266,truth
469,5745.894736842104,0.00046707146193367583,2.6837434548538552,border-eect-convers
491,5455.438596491228,0.0004914004914004914,2.6808052071209967,distant
545,4971.800269905533,0.0005307855626326964,2.6389598035592003,build
550,4929.6634178037675,0.0005173305742369374,2.5502656067272462,fect
614,4098.754385964912,0.0006075334143377885,2.490130246637249,shape
613,4098.754385964912,0.0006067961165048543,2.4871082439107477,shift
615,4098.754385964912,0.0006060606060606061,2.484093567251462,respect
606,4327.543859649121,0.0005737234652897303,2.482813459351188,voronoi
499,5316.990253411305,0.00046468401486988845,2.470720377979231,margin
608,4220.1451355661875,0.0005830903790087463,2.4607260265692057,border-eect-hand
670,2435.137844611529,0.0009718172983479105,2.3665090812551304,appli
517,5171.157894736842,0.00044863167339614175,2.3199452197114585,comparison
509,5171.157894736842,0.0004476275738585497,2.314752862460538,recoveri
518,5171.157894736842,0.00044742729306487697,2.313717178853173,reactiv
531,5171.157894736842,0.0004464285714285714,2.308552631578947,consumpt
529,5171.157894736842,0.0004462293618920125,2.3075224876112634,packet
521,5171.157894736842,0.00044603033006244426,2.306493262594488,radio
520,5171.157894736842,0.00044444444444444447,2.2982923976608185,geographi
513,5171.157894736842,0.00044306601683650863,2.291164330853718,multipath
524,5171.157894736842,0.0004426737494466578,2.289135854243843,demand
534,5171.157894736842,0.0004420866489832007,2.286099865047233,geometr
564,4777.3020050125315,0.00047824007651841227,2.284697276428757,comment
563,4777.3020050125315,0.00047664442326024784,2.2770743589192235,remark
511,5171.157894736842,0.000437636761487965,2.2630887941955544,techniqu
510,5171.157894736842,0.00043706293706293706,2.2601214574898782,symmetr
532,5171.157894736842,0.00043591979075850045,2.254210067452852,marku
530,5171.157894736842,0.00043572984749455336,2.2532278408439397,borschbach
516,5171.157894736842,0.00043497172683775554,2.2493074792243766,proceed
632,3941.639097744361,0.0005704506560182544,2.248510609095471,signi
515,5171.157894736842,0.0004347826086956522,2.2483295194508006,wsea
626,4073.907894736842,0.0005518763796909492,2.248293540141745,emphas
633,3941.639097744361,0.0005701254275940707,2.247228676023011,cantli
514,5171.157894736842,0.0004344048653344917,2.2463761488865512,confer
526,5171.157894736842,0.00043402777777777775,2.244426169590643,juli
525,5171.157894736842,0.0004338394793926247,2.2434524489096925,athen
519,5171.157894736842,0.0004336513443191674,2.242479572739307,greec
627,4064.11403508772,0.0005293806246691371,2.1514632266213445,plane
628,4064.11403508772,0.0005282620179609086,2.1469170813986898,dimens
584,4639.852631578948,0.0004572473708276177,2.121560416817077,work
587,4639.852631578948,0.0004570383912248629,2.1205907822572887,origin
582,4639.852631578948,0.00045682960255824577,2.1196220336130414,mention
585,4639.852631578948,0.00045330915684496827,2.10328768430596,node-distribut-uniform
586,4639.852631578948,0.00045248868778280545,2.0994808287687547,spatial-distribut-group
625,4077.0394736842104,0.00048661800486618007,1.9839608144448713,border-eect-display
660,3142.2378167641323,0.0006093845216331506,1.9148310888264062,edg-length-densiti
643,3823.392857142857,0.0004510599909788002,1.724579547651266,spatial-distribut-gener
672,1.0175438596491229,0.0007733952049497294,0.000786963541878672,totaldelaunaytriangulationsedgelength
671,1.0175438596491229,0.0007727975270479134,0.0007863553783996313,totalvoronoidiagramedgelength
