concept	queue-switch	1
traffic-packet	output-port-assum	1
traffic-packet	approach-flow-control	1
traffic-packet	length	1
traffic-packet	node	1
traffic-packet	slot	1
traffic-packet	output	1
traffic-packet	serv-packet	1
traffic-packet	input-output-port	1
traffic-packet	capac	1
traffic-packet	exist	2
traffic-packet	queue	2
traffic-packet	multir	2
inspect	issu	2
inspect	time-schedul-packet	1
inspect	network	1
inspect	kind	1
inspect	number	2
inspect	periment	1
inspect	node	2
inspect	base	1
inspect	time-slot-futur	2
inspect	instanc	1
inspect	quat	1
inspect	packet	1
inspect	case	1
inspect	assign-session	1
inspect	found	1
inspect	effort	1
inspect	detect-critic	2
inspect	inspect-horizon	2
inspect	slot	1
inspect	traffic	1
deriv	optimum	1
deriv	step	2
deriv	notion-port-track	2
deriv	packet-polici-fact	1
deriv	stage	1
deriv	simul-result	1
deriv	theta-switch-feasibl	1
deriv	proof	2
deriv	weight	2
deriv	construct	2
deriv	prove-special-case	1
deriv	heurist-track-polici	2
deriv	track-polici-show	1
deriv	schedul	3
deriv	schedul-packet-deadlin	1
deriv	heurist-algorithm-basic	1
deriv	set-elig-link	2
deriv	reli	1
deriv	port-track-critic	1
deriv	base	1
deriv	fact	1
deriv	show	1
deriv	vertex-weight	1
deriv	critic-link-employ	1
deriv	natur-extens	1
deriv	basic	1
deriv	link	2
deriv	arbit	1
deriv	vertic	2
deriv	algorithm	1
deriv	solv-problem	1
deriv	match	1
deriv	provid-algorithm	2
deriv	polici	1
deriv	track	1
deriv	select	1
absolut	mention	1
absolut	schedul	2
absolut	node	2
absolut	consid	2
absolut	weight	2
absolut	criteria	1
absolut	greater	2
absolut	hard	1
absolut	remov	1
absolut	show	1
absolut	higher-prioriti	1
absolut	includ	1
absolut	match	1
absolut	essenti	2
absolut	approach	2
absolut	equival	1
absolut	exclud	1
situat	track-fluid-polici	1
situat	sens	1
situat	time	1
situat	packet-polici-resembl	1
situat	capac	1
situat	design-schedul-polici	2
situat	assump	2
situat	approach-design-packet	1
situat	tion	2
situat	instant	1
situat	share	1
situat	fluid-polici-assum	1
situat	fluid-polici-deriv	1
situat	enabl	2
situat	fraction	1
situat	arbitrari	1
situat	link	1
situat	network-resourc	2
situat	practic	2
situat	find	1
situat	perform	2
situat	conveni	2
situat	analyz	2
situat	major	2
situat	applic	1
situat	effect-schedul-polici	2
situat	polici	1
gener	packet	2
gener	result	2
gener	case	2
gener	state	1
gener	theta	3
gener	subpermut-matric	2
gener	equal	3
gener	schedul	2
gener	period	1
gener	assum	2
gener	suffici-condit-word	1
gener	nonanticip-polici-exist	2
gener	model-messag	2
gener	perflow	2
gener	arriv-process	2
gener	sort	1
gener	fluid-polici-time	1
gener	imposs	1
gener	polici-satisfi	1
gener	motiv	1
gener	input-output-pair	2
gener	track-fluid-polici	1
gener	distinct	1
gener	subpermut-matrix-algorithm	1
gener	switch-size	2
gener	indic	2
gener	guarante-servic	2
gener	task	1
gener	work	2
gener	critic	1
gener	satisfi	1
gener	node	1
gener	simul	2
gener	loss	1
gener	suffici-condit-port	1
gener	heurist-track-polici	1
gener	traffic	2
gener	fluid-polici-arriv	1
gener	theta-switch-notion	2
gener	reflect	1
gener	circumst	1
gener	subsequ-messag-integ	1
gener	backlog	1
gener	critic-port	1
gener	packet-deadlin	2
gener	inspect-horizon	1
gener	track-polici-theta	1
gener	select	1
gener	polici	1
gener	provid-nonanticip	1
gener	gener-case-switch	1
gener	time-slot-packet	1
gener	input-output-schedul	1
gener	denot	1
gener	criterion	1
gener	investig	2
gener	period-messag	1
gener	singl-link-singl	1
gener	switch-input-output	2
gener	schedul-time-slot	1
gener	achiev	2
gener	critic-node-inspect	1
gener	transmiss-input-port	2
gener	individu	2
gener	accomplish	1
gener	time-slot-clear	1
gener	arriv	2
gener	advanc	3
gener	base	2
gener	packet-track-polici	1
gener	track-polici-select	2
gener	higher-prioriti	1
gener	back	2
gener	link	3
gener	rang	1
gener	perfectli	1
gener	perform	2
gener	algorithm	2
gener	consist	1
gener	nonanticip	2
gener	heurist-algorithm-good	1
gener	gile-hajek	1
gener	messag	4
gener	packet-higher-prioriti	1
gener	fluid-polici-assign	1
gener	probabl	2
gener	effect	2
gener	aggreg-traffic	1
gener	provid	3
gener	perfect-track-properti	1
gener	time	4
gener	randomli	2
gener	function	2
gener	special-case-switch	1
gener	shown-track	1
gener	uniformli	1
gener	seek	1
gener	theta-switch-loss	1
gener	take	1
gener	time-slot-assum	1
gener	detect	1
gener	pair	1
gener	found	2
gener	flow	2
gener	fact	1
gener	constant-rate	2
gener	show	4
gener	schedul-matrix	2
gener	least	1
gener	session	1
gener	slot	3
gener	theta-case	1
gener	output-port-function	2
gener	fluid	1
critic-link-exclud	track-fluid-polici	1
critic-link-exclud	noncrit-link	2
critic-link-exclud	precis	1
critic-link-exclud	definit	1
critic-link-exclud	input-output-port	2
critic-link-exclud	share	2
critic-link-exclud	urgent-schedul	1
critic-link-exclud	link	2
critic-link-exclud	track-polici-loos	1
critic-link-exclud	schedul	1
critic-link-exclud	critic-node-section	1
critic-link-exclud	detect	2
satisfi	packet	1
satisfi	deadlin	5
satisfi	case	1
satisfi	schedul-polici-edf	1
satisfi	altern	1
satisfi	assumpt	1
satisfi	distinguish	1
satisfi	easi	2
satisfi	schedul	3
satisfi	approach	1
satisfi	algorithm	1
satisfi	immedi	1
satisfi	polici-exist	1
satisfi	servic	1
satisfi	singl-column-gammax	2
satisfi	polici-satisfi	2
satisfi	inequ	4
satisfi	uniti	1
satisfi	design	1
satisfi	singl-packet	1
satisfi	schedul-schedul	1
satisfi	complet	1
satisfi	permit	2
satisfi	effect	1
satisfi	packet-polici-base	1
satisfi	hold	1
satisfi	singl-column-row	2
satisfi	work	2
satisfi	remain	1
satisfi	servic-flow-fluid	1
satisfi	meet	1
satisfi	polici-call	1
satisfi	real	1
satisfi	heurist-track-polici	1
satisfi	traffic	1
satisfi	theta-switch-notion	1
satisfi	measur	1
satisfi	specif	1
satisfi	natur-extens	1
satisfi	contradict	2
satisfi	exist	2
satisfi	realtim	1
satisfi	output	1
satisfi	consid-fluid	2
satisfi	packet-deadlin	4
satisfi	output-port-queue	2
satisfi	polici	4
satisfi	condit-schedul	1
satisfi	provid-nonanticip	1
satisfi	unit	2
satisfi	singl-link-singl	2
satisfi	greater	1
satisfi	provid-packet-polici	2
satisfi	tran	1
satisfi	column	1
satisfi	prove	1
satisfi	achiev	1
satisfi	individu	1
satisfi	idea	1
satisfi	address-problem	2
satisfi	admiss	1
satisfi	arriv	1
satisfi	theta-switch-track	1
satisfi	time-unit	1
satisfi	packet-polici-track	1
satisfi	provid-schedul	2
satisfi	theta-case	1
satisfi	link	2
satisfi	prespecifi	2
satisfi	directli	1
satisfi	number	1
satisfi	servic-packet	1
satisfi	nonanticip	1
satisfi	fluid-polici-assign	1
satisfi	attempt	1
satisfi	provid	2
satisfi	fix-servic-rate	1
satisfi	transfer-input-port	2
satisfi	sequenc	1
satisfi	track-polici-section	1
satisfi	input-port-output	1
satisfi	start	1
satisfi	sincex	2
satisfi	switch	2
satisfi	note	2
satisfi	time-slot-input	1
satisfi	take	1
satisfi	transmit	1
satisfi	unit-packet	1
satisfi	fact	2
satisfi	show	3
satisfi	find	1
satisfi	suppos	1
satisfi	section-show	1
satisfi	requir	1
satisfi	view	1
packet-polici-definit	fluid-polici-track	2
packet-polici-definit	insid	1
packet-polici-definit	deadlin	2
packet-polici-definit	object-schedul-packet	1
packet-polici-definit	switch	1
packet-polici-definit	studi	1
packet-polici-definit	packet-schedul	2
packet-polici-definit	induc	2
packet-polici-definit	polici-satisfi	2
packet-polici-definit	time	1
packet-polici-definit	special-case-theta	1
packet-polici-definit	time-frame	1
inspect-horizon	quat	2
inspect-horizon	deadlin	1
inspect-horizon	investig	1
inspect-horizon	critic-link-miss	1
inspect-horizon	complex	2
inspect-horizon	link-increas	2
inspect-horizon	switch-size	1
inspect-horizon	experi	1
inspect-horizon	simul	1
inspect-horizon	critic-node-inspect	2
inspect-horizon	tradeoff	2
inspect-horizon	time-slot-futur	2
inspect-horizon	node	2
inspect-horizon	perform	1
inspect-horizon	found	2
inspect-horizon	periment	2
inspect-horizon	base	4
inspect-horizon	fact	2
inspect-horizon	constant-rate	2
inspect-horizon	averag	1
inspect-horizon	detect-critic	4
inspect-horizon	issu	1
inspect-horizon	algorithm	3
inspect-horizon	number	2
inspect-horizon	help	2
inspect-horizon	increas	2
inspect-horizon	messag	1
excess	perform	1
excess	miss-packet	1
excess	allow	1
excess	deadlin	1
excess	toler	2
excess	fact	1
excess	accept	1
excess	packet	1
excess	impos	2
excess	applic	2
excess	arbit	2
excess	neglect	1
excess	delay	2
fluid-polici-nonanticip	issu	1
fluid-polici-nonanticip	algorithm	1
fluid-polici-nonanticip	result	1
fluid-polici-nonanticip	heurist-track-polici	1
fluid-polici-nonanticip	complex	1
fluid-polici-nonanticip	base	1
fluid-polici-nonanticip	fact	1
fluid-polici-nonanticip	provid	1
fluid-polici-nonanticip	track-polici-exist	1
fluid-polici-nonanticip	imposs	2
fluid-polici-nonanticip	good-perfect-perform	1
fluid-polici-nonanticip	shown	2
fluid-polici-nonanticip	perfect-track-polici	2
fluid-polici-nonanticip	justifi	1
fluid-polici-nonanticip	special-case-heurist	1
vertic	criterion	1
vertic	link	1
vertic	belong	2
vertic	maxim	2
vertic	member	3
vertic	optimum	1
vertic	optim	1
vertic	vertex	2
vertic	stage	1
vertic	altern	2
vertic	assumpt	2
vertic	summat-criterion	2
vertic	summat	2
vertic	weight	4
vertic	replac	2
vertic	node-path	1
vertic	set-link	2
vertic	schedul	4
vertic	path	2
vertic	set-elig-link	2
vertic	match	2
vertic	includ	2
vertic	propos	1
vertic	base	1
vertic	vertex-weight	1
vertic	basic	1
vertic	arbit	1
vertic	node	2
vertic	step	3
vertic	number	2
vertic	path-odd	2
vertic	graph-base-prioriti	1
vertic	contradict-optim	2
vertic	select	2
vertic	algorithm	1
modifi	solut	1
modifi	provid	2
modifi	initi	2
modifi	column-row	1
modifi	case	2
modifi	schedul-algorithm-base	2
modifi	examin	1
modifi	stage	1
modifi	continu	1
modifi	consid	1
modifi	argument	2
modifi	rest	1
modifi	note	2
modifi	vertex	1
modifi	schedul	2
modifi	match-select	2
modifi	fashion	1
modifi	weight-node-urgent	2
modifi	set-elig-link	2
modifi	match	1
modifi	updat	1
modifi	base	1
modifi	eventu	1
modifi	basic	1
modifi	noninteg	2
modifi	uneighbor	1
modifi	show-hold	2
modifi	perform	2
modifi	biter	2
modifi	enhanc	2
modifi	appli	2
modifi	order	2
link-critic-link	check	2
link-critic-link	critic-node-elig	2
wait	approach	1
wait	maximum	2
wait	deadlin	2
wait	toler	2
wait	determin	2
wait	arriv	2
wait	satisfact	1
wait	framework	1
wait	depart	2
wait	time	2
wait	packet-present	2
wait	schedul	1
noncrit	critic-link-increas	1
noncrit	constant	2
noncrit	noncrit-link	1
noncrit	critic-node-elig	1
noncrit	exceed	2
noncrit	weight	3
noncrit	greater	2
noncrit	remov	1
noncrit	chanc	1
noncrit	arbitr	1
noncrit	link	1
noncrit	schedul	2
noncrit	increas-weight-critic	4
noncrit	node	1
convert	polici-obtain-nonanticip	1
convert	mention	1
convert	problem-solv	1
convert	polici-exist	2
convert	implement	1
convert	deadlin-schedul	1
convert	depend-futur-arriv	1
convert	problem	1
convert	track-polici-previou	1
convert	procedur	2
convert	onlin	1
convert	fluid-polici-packet	2
convert	obtain-track	1
convert	polici	1
convert	shown-track	2
convert	track	1
convert	polici-convert	1
critic-node-elig	noncrit-link	2
critic-node-elig	exceed	1
critic-node-elig	check	2
critic-node-elig	remov	2
critic-node-elig	increas-weight-critic	1
critic-node-elig	link	2
packet-polici-input	port-exceed	1
packet-polici-input	port-capac	1
packet-polici-input	output-port-connect	2
packet-polici-input	time-slot-speed	1
packet-polici-input	switch	1
packet-polici-input	time-slot-input	1
packet-polici-input	output-input-port	2
packet-polici-input	total-servic-rate	1
packet-polici-input	slot	1
packet-polici-input	time	1
solv-problem	proceed	1
solv-problem	packet	1
solv-problem	investig	1
solv-problem	transmiss	1
solv-problem	input-queu-switch	1
solv-problem	hold	1
solv-problem	transmiss-packet	2
solv-problem	proof	1
solv-problem	construct	1
solv-problem	gener-case-theta	1
solv-problem	note	1
solv-problem	fluid-polici-start	2
solv-problem	begin	1
solv-problem	track-polici-show	1
solv-problem	schedul	2
solv-problem	schedul-packet-deadlin	2
solv-problem	fact	1
solv-problem	polici-track-finish	2
solv-problem	show	1
solv-problem	natur-extens	2
solv-problem	provid-algorithm	1
solv-problem	fluid-polici-time	2
solv-problem	fact-packet	2
solv-problem	packet-polici-note	1
solv-problem	definit	1
biter	perform	2
biter	set-elig-link	2
biter	base	1
biter	vertex	1
biter	weight-node-urgent	2
biter	match	1
biter	provid	2
biter	initi	2
biter	enhanc	2
biter	basic	1
biter	schedul-algorithm-base	2
biter	solut	1
biter	stage	1
biter	schedul	2
biter	consid	1
biter	match-select	2
packet-polici-extend	track-fluid-polici	2
packet-polici-extend	fluid-polici-input	1
packet-polici-extend	queue-switch	1
packet-polici-extend	switch	1
packet-polici-extend	speedup	1
packet-polici-extend	input-queue-switch	2
packet-polici-extend	consid	1
amount	schedul-algorithm-switch	1
amount	network	2
amount	resourc	2
amount	reject	1
amount	connect-request	1
amount	analyz	2
amount	determin	1
amount	base	1
amount	switch	1
amount	analysi	1
amount	hand	2
amount	characterist	1
amount	pattern	1
amount	admit	1
amount	requir	1
amount	applic	1
amount	capabl	2
amount	delay-jitter	1
amount	applic-requir	1
amount	incom	1
amount	traffic	1
input-output-port	unit	2
input-output-port	track-fluid-polici	1
input-output-port	fluid-polici-track	1
input-output-port	link	4
input-output-port	call	2
input-output-port	serv	1
input-output-port	time-unit	3
input-output-port	schedul-algorithm-propos	1
input-output-port	transfer-input-port	1
input-output-port	packet	1
input-output-port	output-input-port	1
input-output-port	time-slot-input	1
input-output-port	time	2
input-output-port	capac	3
input-output-port	weight-link	2
input-output-port	input-port-assumpt	1
input-output-port	urgent-schedul	1
input-output-port	total-servic-rate	1
input-output-port	reduc	1
input-output-port	posit-weight	2
input-output-port	weight	2
input-output-port	switch	1
input-output-port	share	2
input-output-port	equal	2
input-output-port	queue-switch	1
input-output-port	speed	1
input-output-port	schedul	2
input-output-port	bipartit-graph	1
input-output-port	critic-node-section	1
input-output-port	detect	2
input-output-port	precis	1
input-output-port	packet-consid	2
input-output-port	weight-vertex	2
input-output-port	track-polici-input	1
input-output-port	vertex-weight	1
input-output-port	fairli	1
input-output-port	port-exceed	1
input-output-port	arbit	1
input-output-port	track-polici-loos	1
input-output-port	show	1
input-output-port	output-port-connect	1
input-output-port	output	1
input-output-port	noncrit-link	2
input-output-port	serv-packet	2
input-output-port	servic-packet	2
input-output-port	lessen	1
input-output-port	size	3
input-output-port	differ	1
input-output-port	chanc	1
input-output-port	paper	2
input-output-port	input-queue-switch	2
input-output-port	requir	1
input-output-port	receiv	1
input-output-port	fluid-packet	1
input-output-port	exist	1
input-output-port	definit	1
input-output-port	total	1
input-output-port	track	2
input-output-port	assign	2
input-output-port	queue	1
studi	fluid-polici-track	1
studi	packet	1
studi	deadlin	1
studi	investig	1
studi	good	2
studi	provid	2
studi	input-queu-switch	2
studi	simul	2
studi	induc	1
studi	theta-switch-feasibl	1
studi	gener-case-theta	2
studi	switch	2
studi	packet-schedul	1
studi	prove-special-case	1
studi	special-case-theta	2
studi	perform	2
studi	heurist-algorithm-show	2
studi	number	2
studi	polici-satisfi	1
studi	polici	1
theta-switch-exist	servic-flow-fluid	1
theta-switch-exist	fluid-polici-input	1
theta-switch-exist	queue	1
theta-switch-exist	individu	1
theta-switch-exist	nonanticip	1
theta-switch-exist	arbitrari	1
theta-switch-exist	polici	1
theta-switch-exist	theorem	1
theta-switch-exist	packet-polici-track	1
chanc	criterion	1
chanc	attempt	1
chanc	call	1
chanc	greater	1
chanc	weight-link	2
chanc	remov	1
chanc	optim	1
chanc	arbitr	2
chanc	function	1
chanc	critic-link-increas	2
chanc	reduc	2
chanc	posit-weight	2
chanc	weight	3
chanc	critic	1
chanc	weight-node-match	1
chanc	schedul	4
chanc	constant	1
chanc	match	1
chanc	weight-vertex	2
chanc	show	2
chanc	vertex-weight	2
chanc	link	1
chanc	bipartit-graph	1
chanc	lessen	2
chanc	increas-weight-critic	1
chanc	left	1
chanc	select	1
chanc	link-critic-port	1
chanc	total	2
chanc	track	1
chanc	assign	1
imposs	track-fluid-polici	2
imposs	result	1
imposs	complex	1
imposs	provid	1
imposs	indic	1
imposs	theta	1
imposs	function	1
imposs	perfect-track-polici	2
imposs	justifi	1
imposs	transmiss-input-port	1
imposs	good-perfect-perform	1
imposs	shown	2
imposs	schedul	1
imposs	traffic	1
imposs	advanc	1
imposs	heurist-track-polici	1
imposs	base	1
imposs	fact	1
imposs	schedul-matrix	1
imposs	back	1
imposs	circumst	2
imposs	arriv-process	1
imposs	perfectli	2
imposs	issu	1
imposs	algorithm	1
imposs	arriv	1
imposs	output-port-function	1
imposs	track-polici-exist	1
imposs	nonanticip	1
imposs	special-case-heurist	1
imposs	time	1
depart	deadlin	2
depart	track-polici-exist	1
depart	futur-arriv	1
depart	framework	1
depart	time	3
depart	fluid-polici-packet	2
depart	approach	1
depart	definit-definit	2
depart	purpos	2
depart	toler	2
depart	note	1
depart	end-time-slot	2
depart	crucial	1
depart	schedul	2
depart	arriv	2
depart	question	1
depart	precis	2
depart	determin	2
depart	base-assumpt	1
depart	maximum	2
depart	inform	1
depart	track-pol-ici	1
depart	calcul	1
depart	satisfact	1
depart	fluid	2
depart	packet-polici-latest	2
depart	packet-present	2
depart	polici	2
depart	order-packet-departur	1
repres-optim-match	criterion	4
repres-optim-match	optim-match-graph	1
repres-optim-match	suppos	2
repres-optim-match	proof	2
repres-optim-match	criterion-optim-base	1
repres-optim-match	criteria	1
repres-optim-match	graph-base-summat	4
repres-optim-match	prioriti-criterion-optim	1
repres-optim-match	lemma	1
repres-optim-match	summat-criterion	1
repres-optim-match	equival	1
repres-optim-match	prove	1
circumv	memori	1
circumv	line-rate	1
circumv	pattern	1
circumv	line	1
circumv	sequenc	2
circumv	switch-size	1
circumv	altern	1
circumv	moder	1
circumv	work	1
circumv	output-queue-switch	2
circumv	switch	2
circumv	accept	1
circumv	speed	2
circumv	shown	1
circumv	suffici	2
circumv	input-queue-attract	1
circumv	match	2
circumv	size-switch	1
circumv	fact	1
circumv	pure	2
circumv	output	2
circumv	combin	2
circumv	limit	2
circumv	problem	2
circumv	capac	1
circumv	increas	1
circumv	input-output-queue	2
circumv	bandwidth	1
appli	frame	2
appli	condit	2
appli	packet	3
appli	base-concept	1
appli	singl-packet	1
appli	result	3
appli	period-messag	2
appli	show-hold	2
appli	heurist-simul-algorithm	1
appli	eventu	1
appli	note	2
appli	column-row	1
appli	singl-link-case	1
appli	case	2
appli	end-time-slot	1
appli	examin	1
appli	obtain-track	2
appli	singl-column-row	2
appli	network	2
appli	edf-polici-singl	2
appli	set-messag	2
appli	belong	2
appli	proof	1
appli	claim	1
appli	satellit-switch-simul	2
appli	rest	1
appli	packet-schedul	2
appli	lpm-unit-length	2
appli	straightforward	1
appli	argument	2
appli	fashion	1
appli	packet-consid	1
appli	directli	2
appli	updat	1
appli	similar	1
appli	propos	1
appli	traffic	2
appli	perform-analysi	1
appli	noninteg	2
appli	heurist-simul-algorithmi	2
appli	uneighbor	1
appli	origin	1
appli	slot	1
appli	time-slot-note	2
appli	conveni	1
appli	allow	2
appli	time-slot-deadlin	1
appli	order	2
appli	pol-ici	1
appli	schedul-multiperiod-tdma	2
appli	continu	1
appli	fluid	1
appli	paper	1
appli	schedul-polici-design	1
appli	messag	1
appli	depart-switch-fluid	1
appli	link-case	2
appli	port-port	1
appli	polici	3
appli	inukai-method	2
approxim	deadlin	1
approxim	futur	1
approxim	futur-arriv	1
approxim	fluid-polici-depend	1
approxim	deadlin-packet	2
approxim	approach	1
approxim	rate-link	2
approxim	model	2
approxim	instanc	2
approxim	arriv	2
approxim	satellit-switch-rate	1
approxim	traffic	2
approxim	advanc	1
approxim	flow	2
approxim	base	2
approxim	multiperiod-messag-tdma	1
approxim	constant-rate	1
approxim	averag	2
approxim	arriv-process	1
approxim	assign-session	1
approxim	backlog	2
approxim	nonanticip	1
approxim	control-servic-disciplin	1
depart-switch-fluid	polici	2
depart-switch-fluid	arriv	1
depart-switch-fluid	futur	1
depart-switch-fluid	time-slot-deadlin	2
depart-switch-fluid	pol-ici	1
depart-switch-fluid	base-assumpt	1
depart-switch-fluid	calcul	1
depart-switch-fluid	end-time-slot	2
depart-switch-fluid	singl-link-case	2
depart-switch-fluid	packet	2
depart-switch-fluid	link-case	1
depart-switch-fluid	obtain-track	1
depart-switch-fluid	edf-polici-singl	1
packet-present	approach	1
packet-present	maximum	2
packet-present	deadlin	2
packet-present	toler	2
packet-present	determin	2
packet-present	arriv	2
packet-present	satisfact	1
packet-present	framework	1
packet-present	time	2
packet-present	schedul	1
inequ	complet-transmiss-slot	2
inequ	port-serv-fcf	2
inequ	assumpt	1
inequ	subpermut-matric	2
inequ	distinguish	1
inequ	assum	1
inequ	singl-column-gammax	2
inequ	polici-least	2
inequ	case	1
inequ	track-fluid-polici	1
inequ	port-exceed	2
inequ	singl-packet	1
inequ	problem-find-sequenc	1
inequ	solut-problem	1
inequ	notic	4
inequ	permit	2
inequ	packet-polici-base	1
inequ	hold	2
inequ	singl-column-row	2
inequ	work	2
inequ	remain	1
inequ	construct	1
inequ	process	1
inequ	packet-transmit	1
inequ	real	1
inequ	realiz	2
inequ	traffic	1
inequ	part	1
inequ	packet-polici-serv	2
inequ	measur	1
inequ	contradict	2
inequ	permut	1
inequ	output	1
inequ	tize	1
inequ	pol-ici	2
inequ	polici-fluid-pack	1
inequ	output-port-queue	2
inequ	polici	3
inequ	unit	2
inequ	begin-slot	1
inequ	leftmost	2
inequ	matrix-schedul	1
inequ	tran	1
inequ	column	1
inequ	prove	1
inequ	output-port-fluid	2
inequ	transmiss-input-port	2
inequ	packet-complet-transmiss	2
inequ	end-slot	3
inequ	ensur	2
inequ	impli-packet-complet	1
inequ	transmiss-slot-packet	1
inequ	base	1
inequ	slot-packet-polici	2
inequ	transmiss-input-output	4
inequ	number	1
inequ	packet-polici-subpermut	1
inequ	necessarili	1
inequ	polici-impli-packet	2
inequ	transmiss	2
inequ	number-packet-complet	4
inequ	transfer-input-port	2
inequ	serv-fcf-polici	1
inequ	sincex	2
inequ	switch	2
inequ	note	5
inequ	time-slot-input	1
inequ	port-packet-polici	2
inequ	transmit	1
inequ	unit-packet	1
inequ	packet-slot	1
inequ	found	2
inequ	fact	2
inequ	show	3
inequ	slot	1
inequ	fact-packet	3
inequ	fluid	4
provid-algorithm	polici	1
provid-algorithm	theta-switch-feasibl	1
provid-algorithm	proof	2
provid-algorithm	fact	1
provid-algorithm	construct	2
provid-algorithm	prove-special-case	1
provid-algorithm	packet-polici-fact	1
provid-algorithm	natur-extens	1
provid-algorithm	track-polici-show	1
provid-algorithm	schedul	1
provid-algorithm	schedul-packet-deadlin	1
provid-algorithm	track	1
heurist	step	1
heurist	result-match	1
heurist	section-schedul-tdma	1
heurist	simpl	1
heurist	result	1
heurist	schedul-time-slot	1
heurist	satellit-switch-provid	1
heurist	satellit-switch-simul	1
heurist	provid	1
heurist	schedul-algorithm-base	1
heurist	primari-result	1
heurist	simul-result	1
heurist	schedul	1
heurist	final	1
heurist	slot	1
heurist	algorithm	2
graph-base-prioriti	number	1
graph-base-prioriti	member	1
graph-base-prioriti	equal	1
graph-base-prioriti	optim	2
graph-base-prioriti	path-odd	1
graph-base-prioriti	vertex	2
graph-base-prioriti	criterion	2
graph-base-prioriti	contradict-optim	1
graph-base-prioriti	node-greater-weight	1
total	criterion	1
total	attempt	1
total	call	1
total	weight-link	2
total	optim	1
total	function	1
total	reduc	2
total	posit-weight	2
total	weight	2
total	weight-node-match	1
total	schedul	2
total	match	1
total	weight-vertex	2
total	show	2
total	vertex-weight	2
total	link	1
total	bipartit-graph	1
total	lessen	2
total	left	1
total	select	1
total	track	1
total	assign	1
fluid-polici-approach	conveni	1
fluid-polici-approach	design-packet-polici	1
fluid-polici-approach	packet-consid	1
fluid-polici-approach	analyz	1
fluid-polici-approach	perform-analysi	1
fluid-polici-approach	process	1
fluid-polici-approach	fluid	1
fluid-polici-approach	paper	1
fluid-polici-approach	departur	1
fluid-polici-approach	design	1
fluid-polici-approach	sens	1
fluid-polici-approach	schedul-polici-design	1
fluid-polici-approach	fluid-polici-implement	1
fluid-polici-approach	packet-polici-resembl	1
fluid-polici-approach	polici	1
select	deadlin	1
select	optimum	2
select	weight-link	1
select	case	2
select	schedul-polici-edf	2
select	theta	1
select	extens	1
select	equal	1
select	weight-node-match	4
select	schedul	5
select	path	1
select	compon	1
select	arbit	2
select	search	2
select	sort	1
select	lessen	1
select	input-output-pair	1
select	track-fluid-polici	1
select	match-algorithm	1
select	optim	2
select	experi	2
select	mention	1
select	summat	1
select	critic	1
select	minimum	2
select	occur	1
select	polici-time-slot	2
select	node	8
select	set-elig-link	1
select	match	5
select	node-step	2
select	weight-vertex	1
select	natur-extens	1
select	averag	1
select	track-polici-loos	1
select	elig	2
select	left	2
select	success	2
select	definit	2
select	track	2
select	criterion	3
select	maxim	1
select	period-messag	2
select	step	6
select	unsuccess	1
select	choic	1
select	weight	3
select	set-link	2
select	vector	1
select	start	2
select	free	2
select	base	3
select	weight-match-maximum	1
select	vertex-weight	3
select	messagesar	2
select	link	3
select	highest	2
select	rang	2
select	maximum-link	1
select	algorithm	2
select	servic-configur	1
select	augment-path	2
select	problem	2
select	lexicograph	2
select	priorit-criterion	1
select	messag	1
select	probabl	1
select	attempt	2
select	repeat	2
select	critic-link-critic	1
select	vertex	2
select	randomli	1
select	function	2
select	summat-criterion	1
select	uniformli	2
select	reduc	1
select	posit-weight	1
