concept	queue-switch	1
organ	networkdesign	1
organ	design-schedul-polici	1
organ	tion	1
organ	instant	1
organ	explain	1
organ	assumpt	1
organ	arriv	1
organ	traffic	1
organ	fraction	1
organ	perform-analysi	1
organ	elabor	1
organ	treat	1
organ	link	1
organ	understand	1
organ	perform	1
organ	realist	2
organ	model	1
organ	case	2
organ	arbitrari	1
organ	track-poli-cie	1
organ	applic	1
organ	time	1
delay-jitter	perform	1
delay-jitter	network	2
delay-jitter	loss	1
delay-jitter	traffic	2
delay-jitter	characterist	2
delay-jitter	pattern	2
delay-jitter	measur	1
delay-jitter	packet	1
delay-jitter	applic	1
delay-jitter	capabl	1
delay-jitter	common	1
delay-jitter	incom	2
delay-jitter	probabl	1
bandwidth	line-rate	2
bandwidth	sequenc	1
bandwidth	switch-size	2
bandwidth	time	1
bandwidth	altern	2
bandwidth	moder	2
bandwidth	scenario	1
bandwidth	output-queue-switch	2
bandwidth	switch-fabric	1
bandwidth	speed	1
bandwidth	suffici	2
bandwidth	input-queue-attract	2
bandwidth	match	1
bandwidth	size-switch	2
bandwidth	faster	1
bandwidth	output	1
bandwidth	limit	1
bandwidth	problem	1
subpermut-matrix-set	case	1
subpermut-matrix-set	subpermut-matrix-case	1
subpermut-matrix-set	column	2
common	perform	2
common	network	2
common	packet	2
common	traffic	1
common	loss	2
common	characterist	1
common	pattern	1
common	measur	2
common	probabl	2
common	translat	1
common	incom	1
view	approach	2
view	nonanticip	1
view	deadlin	1
view	traffic	2
view	realtim	2
view	servic-flow-fluid	1
view	exist	1
view	altern	2
order-packet-departur	arriv	1
order-packet-departur	assum	1
order-packet-departur	futur	1
order-packet-departur	base-assumpt	1
order-packet-departur	calcul	1
order-packet-departur	time	2
order-packet-departur	chang	1
order-packet-departur	departur-order-obtain	1
order-packet-departur	schedul	2
order-packet-departur	futur-arriv	2
order-packet-departur	assumpt	1
special-case-heurist	algorithm	2
special-case-heurist	result	2
special-case-heurist	track-polici-exist	2
special-case-heurist	theta	1
special-case-heurist	perfect-track-polici	1
deadlin-vector	link	1
deadlin-vector	deadlin	2
deadlin-vector	compon	2
deadlin-vector	case	1
deadlin-vector	schedul-polici-edf	2
deadlin-vector	polici-time-slot	2
deadlin-vector	theta	1
deadlin-vector	definit	2
deadlin-vector	sort	2
complet-transmiss-slot	track-fluid-polici	1
complet-transmiss-slot	leftmost	2
complet-transmiss-slot	number-packet-complet	2
complet-transmiss-slot	solut-problem	1
complet-transmiss-slot	port-serv-fcf	2
complet-transmiss-slot	polici-least	2
complet-transmiss-slot	matrix-schedul	1
complet-transmiss-slot	subpermut-matric	1
complet-transmiss-slot	output-port-fluid	2
complet-transmiss-slot	realiz	1
complet-transmiss-slot	packet-slot	1
complet-transmiss-slot	end-slot	2
frame	set-messag	2
frame	period-messag	2
frame	lpm-unit-length	2
fluid-polici-track	deadlin	2
fluid-polici-track	special-case-theta	1
fluid-polici-track	time-frame	1
fluid-polici-track	time	1
fluid-polici-track	polici-extend	2
fluid-polici-track	theta	1
fluid-polici-track	tdma-satellit-switch	1
fluid-polici-track	induc	2
fluid-polici-track	object-schedul-packet	1
fluid-polici-track	polici-satisfi	2
fluid-polici-track	conclus	2
fluid-polici-track	theta-switch-concept	1
fluid-polici-track	base-track	1
fluid-polici-track	weight-vertex	1
fluid-polici-track	network	1
fluid-polici-track	link	2
fluid-polici-track	weight-match-bipartit	1
fluid-polici-track	applic	1
fluid-polici-track	weight-link	2
fluid-polici-track	track	1
packet	unit	3
packet	deadlin	6
packet	pattern	1
packet	case	8
packet	gener-case-correct	1
packet	end-slot	1
packet	approach	1
packet	assumpt	4
packet	design-schedul-polici	1
packet	subpermut-matric	1
packet	toler	3
packet	fluid-packet	2
packet	instant	1
packet	switch-fluid-polici	2
packet	equal	3
packet	queue-switch	2
packet	period	5
packet	prove-special-case	1
packet	arriv-packet	1
packet	schedul	3
packet	miss-deadlin	2
packet	output-port-assum	1
packet	assum	2
packet	satellit-switch-input	2
packet	perform-analysi	2
packet	time-frame	1
packet	treat	1
packet	fluid-polici-accomplish	1
packet	arbit	1
packet	understand	1
packet	assign-session	2
packet	fluid-polici-time	2
packet	polici-exist	1
packet	present	1
packet	time-slot-note	2
packet	input-output-edf	1
packet	polici-least	1
packet	output-port-serv	1
packet	packet-polici-note	1
packet	slot-fluid-polici	1
packet	incom	1
packet	queue	3
packet	track-fluid-polici	2
packet	necessarili	1
packet	problem	3
packet	calcul	1
packet	fluid-polici-depend	1
packet	number-packet-latenc	1
packet	effect	1
packet	packet-consid	1
packet	attribut	2
packet	fluid-polici-start	1
packet	node	1
packet	real	1
packet	applic	3
packet	loss	3
packet	traffic	6
packet	characterist	1
packet	measur	3
packet	arbitrari	1
packet	part	1
packet	packet-polici-end	1
packet	mention	1
packet	subsequ-messag-integ	1
packet	consid-fluid	2
packet	backlog	1
packet	percentag	2
packet	packet-polici-time	1
packet	probabl	2
packet	broad	2
packet	condit	2
packet	link	4
packet	period-messag	1
packet	usag	1
packet	futur-arriv	1
packet	impos	1
packet	provid-packet-polici	1
packet	percent	2
packet	obtain-track	1
packet	column	2
packet	belong	2
packet	object-schedul-packet	3
packet	end-time-slot	5
packet	instanc	3
packet	address-problem	1
packet	provid-schedul	1
packet	base-assumpt	1
packet	arriv	5
packet	realist	2
packet	fraction	1
packet	track-polici-select	1
packet	higher-prioriti	2
packet	translat	1
packet	algorithm-good-perfect	1
packet	prespecifi	1
packet	perform	3
packet	constraint	1
packet	nonanticip	1
packet	schedul-time-slot	2
packet	networkdesign	1
packet	track-polici-input	2
packet	exist	1
packet	interv	1
packet	algorithm	1
packet	question	1
packet	rate-link	1
packet	transmiss	1
packet	futur	2
packet	special-case-theta	3
packet	time	4
packet	track-polici-section	1
packet	schedul-period	1
packet	transmiss-packet	2
packet	singl-link-share	1
packet	network	7
packet	serv-fcf-polici	1
packet	track-properti	1
packet	consid	1
packet	transmiss-slot-packet	1
packet	input-port-destin	1
packet	latenc-packet	1
packet	schedul-polici-design	1
packet	arriv-process	1
packet	tdma	1
packet	input-port-packet	1
packet	conjectur	1
packet	simul	2
packet	model	3
packet	independ-futur-arriv	3
packet	basic	2
packet	gener-case-heurist	1
track-polici-gener	algorithm	1
track-polici-gener	creat	1
optim-match-graph	algorithm-deriv	2
optim-match-graph	graph-base-summat	1
optim-match-graph	similar	1
optim-match-graph	consist	1
optim-match-graph	optim	1
optim-match-graph	case	1
optim-match-graph	link	1
optim-match-graph	maximum-match-algorithm	1
optim-match-graph	node	1
deadlin	case	1
deadlin	schedul-polici-edf	2
deadlin	altern	1
deadlin	toler	3
deadlin	switch-fluid-polici	1
deadlin	equal	2
deadlin	special-case-theta	1
deadlin	instanc	2
deadlin	schedul	6
deadlin	period	1
deadlin	packet-deadlin	3
deadlin	algorithm	3
deadlin	approach-flow-control	1
deadlin	compon	2
deadlin	immedi	1
deadlin	arbit	1
deadlin	servic	1
deadlin	polici-satisfi	3
deadlin	applic	1
deadlin	track-fluid-polici	1
deadlin	provid-packet-polici	2
deadlin	complex	1
deadlin	link-increas	1
deadlin	complet	1
deadlin	fluid-polici-depend	2
deadlin	approach	2
deadlin	model	1
deadlin	meet	2
deadlin	polici-time-slot	1
deadlin	traffic	2
deadlin	junzhou	1
deadlin	induc	2
deadlin	node-case	1
deadlin	specif	1
deadlin	exist	1
deadlin	packet-polici-satisfi	1
deadlin	delay-constraint	1
deadlin	realtim	1
deadlin	backlog	1
deadlin	shen	1
deadlin	packet-polici-constraint	1
deadlin	guarante	1
deadlin	sort	2
deadlin	hardrealtim	1
deadlin	definit	1
deadlin	februari	1
deadlin	schedul-realtim-messag	1
deadlin	singl-link-singl	1
deadlin	futur-arriv	2
deadlin	jianyu	1
deadlin	time-frame	2
deadlin	impos	1
deadlin	link-critic-port	1
deadlin	object-schedul-packet	2
deadlin	effici	1
deadlin	end-time-slot	1
deadlin	address-problem	1
deadlin	arriv	5
deadlin	start	1
deadlin	packetswitch-network	1
deadlin	theta-case	1
deadlin	link	2
deadlin	prespecifi	1
deadlin	perform	1
deadlin	maximum	2
deadlin	nonanticip	2
deadlin	yong	1
deadlin	inputqueu	1
deadlin	rate-link	2
deadlin	futur	2
deadlin	polici-call	1
deadlin	sequenc	2
deadlin	time	4
deadlin	track-polici-section	1
deadlin	network	1
deadlin	gener-processor-share	1
deadlin	tradeoff	1
deadlin	polici-exist	1
deadlin	latenc-packet	1
result	weight-node-critic	1
result	theta	4
result	heurist-simul-algorithmi	2
result	schedul-multiperiod-tdma	2
result	nonanticip-track-algorithm	2
result	match-algorithm	1
result	case	3
result	assumpt	2
result	recent	1
result	fluid-polici-input	1
result	valid	1
result	perfect-track-polici	1
result	schedul-polici-edf	1
result	section-schedul-tdma	2
result	prove	1
result	schedul-time-slot	2
result	theorem	2
result	theta-case	2
result	obtain-track	1
result	arbitrari	1
result	link	1
result	primari-result	1
result	theta-switch-recal	1
result	algorithm	4
result	properti	2
result	result-match	2
result	similar	4
result	perfect-track-properti	1
result	track-polici-exist	2
result	track-polici-theta	3
result	motiv	1
result	satellit-switch-provid	1
result	queue	1
queue-switch	track-fluid-polici	1
queue-switch	fluid-packet	2
queue-switch	time	1
queue-switch	track-polici-input	2
queue-switch	unit	1
queue-switch	fluid-polici-input	1
input-queue-schedul	condit	1
input-queue-schedul	review	1
input-queue-schedul	tion	1
input-queue-schedul	explain	1
input-queue-schedul	elabor	1
input-queue-schedul	algorithm	1
input-queue-schedul	polici-exist	1
input-queue-schedul	problem	2
input-queue-schedul	track-poli-cie	1
input-queue-schedul	track	1
messag-period-schedul	period-messag	1
messag-period-schedul	base-assumpt	1
messag-period-schedul	equal	1
messag-period-schedul	schedul	1
messag-period-schedul	repeat	1
messag-period-schedul	period	1
optimum	vertex-weight	2
optimum	set-elig-link	1
optimum	link	2
optimum	algorithm	1
optimum	match-algorithm	1
optimum	problem	1
optimum	step	2
optimum	match	2
optimum	arbit	2
optimum	schedul	1
optimum	track	1
subject	output-queue-switch	1
subject	problem	1
subject	switch-open	1
subject	theta-switch-concentr	1
subject	polici-input-queue	1
subject	exist	1
subject	schedul	1
weight-link	vertex-weight	2
weight-link	optim	1
weight-link	link	3
weight-link	reduc	2
weight-link	weight-node-match	1
weight-link	schedul	2
weight-link	match	1
weight-link	algorithm	1
weight-link	link-weight-match	2
weight-link	weight-vertex	3
weight-link	base-track	1
weight-link	signal	1
weight-link	arbit	2
weight-link	bipartit-graph	1
weight-link	weight-match-bipartit	1
weight-link	lessen	2
weight-link	track	2
theta-switch-concentr	output-queue-switch	2
theta-switch-concentr	packet-output	1
theta-switch-concentr	theta-switch-input	1
theta-switch-concentr	time	1
theta-switch-concentr	schedul	2
conjectur	track-fluid-polici	1
conjectur	packet-polici-section	1
conjectur	special-case-theta	2
conjectur	case	1
conjectur	provid-packet-polici	1
conjectur	gener-case-correct	1
conjectur	theta	2
conjectur	constraint	1
conjectur	prove	2
conjectur	delay-constraint	2
conjectur	philp	2
conjectur	subsequ-messag-integ	2
conjectur	prove-special-case	2
conjectur	period	1
conjectur	model-messag	1
conjectur	packet-polici-satisfi	1
conjectur	sort	1
conjectur	gile-hajek	2
conjectur	packet-polici-constraint	1
pattern	limit	1
pattern	sequenc	1
pattern	capabl	1
pattern	measur	1
pattern	network	2
pattern	output-queue-switch	2
pattern	speed	2
pattern	suffici	2
pattern	match	1
pattern	loss	1
pattern	characterist	2
pattern	arbit	1
pattern	perform	1
pattern	output	2
pattern	traffic	2
pattern	problem	1
pattern	schedul-algorithm-propos	1
pattern	applic	1
pattern	incom	2
pattern	probabl	1
review	condit	2
review	tion	2
review	explain	2
review	track-poli-cie	2
review	elabor	2
review	problem	1
port-serv-fcf	track-fluid-polici	1
port-serv-fcf	leftmost	2
port-serv-fcf	number-packet-complet	2
port-serv-fcf	solut-problem	1
port-serv-fcf	polici-least	2
port-serv-fcf	matrix-schedul	1
port-serv-fcf	subpermut-matric	1
port-serv-fcf	output-port-fluid	2
port-serv-fcf	realiz	1
port-serv-fcf	packet-slot	1
port-serv-fcf	end-slot	2
polici-least	track-fluid-polici	1
polici-least	number-packet-complet	2
polici-least	solut-problem	1
polici-least	matrix-schedul	1
polici-least	subpermut-matric	1
polici-least	output-port-fluid	2
polici-least	miss-deadlin	1
polici-least	assum	1
polici-least	realiz	1
polici-least	packet-slot	1
polici-least	higher-prioriti	1
polici-least	link	1
polici-least	packet-polici-end	1
polici-least	leftmost	2
polici-least	schedul-time-slot	1
polici-least	end-slot	2
case	shape	1
case	theta	3
case	approach	1
case	altern	2
case	assumpt	5
case	arriv-process	1
case	track-polici-suggest	1
case	distinguish	2
case	instant	1
case	switch-fluid-polici	2
case	equal	2
case	admit	1
case	instanc	2
case	schedul	3
case	period	2
case	miss-deadlin	1
case	fashion	1
case	path	3
case	size-switch	1
case	perform-analysi	2
case	approach-flow-control	2
case	schedul-work	1
case	model-messag	1
case	treat	2
case	polici-time-slot	1
case	search	2
case	sort	1
case	theta-switch-recal	1
case	understand	2
case	assign-session	2
case	algorithm-deriv	1
case	present	2
case	node-path	2
case	unsuccess	2
case	properti	1
case	singl-column-gammax	1
case	observ	2
case	applic	4
case	relat-correct	2
case	schedul-polici-edf	2
case	belong	1
case	member	1
case	eventu	1
case	fluid-polici-depend	1
case	match	1
case	switch-size	1
case	networkdesign	2
case	philp	1
case	rest	1
case	valid	1
case	node	7
case	design-schedul-polici	2
case	node-step	1
case	similar	4
case	traffic	5
case	node-case	1
case	arbitrari	1
case	contradict	1
case	delay-constraint	1
case	heurist-algorithm-propos	1
case	subsequ-messag-integ	1
case	percentag	1
case	singl-link-share	2
case	success	1
case	definit	1
case	number-packet-miss	2
case	usag	2
case	futur-arriv	1
case	continu	1
case	percent	2
case	prove	3
case	search-result-match	1
case	number-packet-latenc	2
case	nonanticip-track-algorithm	1
case	end-time-slot	3
case	arriv	2
case	start	1
case	analysi	1
case	link	2
case	uneighbor	1
case	show-hold	2
case	perform	3
case	maximum	2
case	nonanticip	1
case	gile-hajek	2
case	maximum-match-algorithm	2
case	time	1
case	rate-link	1
case	futur	1
case	vertex	1
case	network	4
case	gener-processor-share	2
case	sincex	1
case	degrad	2
case	fraction	1
case	track-polici-theta	2
case	mention	4
case	realist	2
case	model	2
case	column	4
case	independ-futur-arriv	2
state	critic-link-gener	1
state	condit	1
state	denot	2
state	packet-deadlin	2
state	suffici-condit-port	2
state	equal	2
state	suffici-condit-word	1
state	time-slot-node	1
state	miss-deadlin	1
state	suffici	1
state	time	2
schedul-polici-edf	theta	1
schedul-polici-edf	schedul	1
schedul-polici-edf	compon	1
schedul-polici-edf	link	1
schedul-polici-edf	polici-time-slot	2
schedul-polici-edf	sort	1
schedul-polici-edf	similar	1
schedul-polici-edf	meet	1
schedul-polici-edf	definit	2
match-algorithm	weight-node-critic	1
match-algorithm	section-schedul-tdma	1
match-algorithm	complex	2
match-algorithm	poor	2
match-algorithm	solut	1
match-algorithm	consid	1
match-algorithm	extens	1
match-algorithm	vertex	1
match-algorithm	schedul	1
match-algorithm	schedul-time-slot	1
match-algorithm	problem-maximum	2
match-algorithm	match	2
match-algorithm	algorithm	3
match-algorithm	link-weight-match	2
match-algorithm	weight-match-maximum	1
match-algorithm	vertex-weight	1
match-algorithm	link	1
match-algorithm	arbit	1
match-algorithm	sort	1
match-algorithm	maximum-link	1
match-algorithm	perform	2
match-algorithm	step	1
match-algorithm	result-match	1
match-algorithm	problem	1
match-algorithm	maximum-match-algorithm	2
match-algorithm	track	1
gener-case-correct	subsequ-messag-integ	1
theta	assumpt	2
theta	prove-special-case	2
theta	track-polici-port	1
theta	schedul	3
theta	arriv-process	2
theta	fluid-polici-time	1
theta	present	1
theta	properti	1
theta	track-polici-exist	1
theta	queue	1
theta	track-fluid-polici	1
theta	polici-extend	1
theta	mention	2
theta	polici-time-slot	1
theta	node	1
theta	prove	1
theta	valid	3
theta	theorem	1
theta	traffic	2
theta	measur	1
theta	arbitrari	1
theta	track-polici-theta	1
theta	confirm	1
theta	definit	1
theta	independ-futur-arriv	1
theta	obtain-track	1
theta	fluid-polici-input	1
theta	nonanticip-track-algorithm	1
theta	deadlin-schedul	1
theta	arriv	2
theta	question	1
theta	theta-case	1
theta	back	2
theta	algorithm	2
theta	nonanticip	2
theta	problem	1
theta	similar	1
theta	perlink-track-polici	1
theta	exist	1
theta	polici-convert	1
theta	special-case-theta	1
theta	time	2
theta	consid	1
theta	singl-link-share	1
theta	conclus	1
experi	uniformli	1
experi	period-messag	1
experi	node	2
approach	link	2
approach	consid	2
approach	time	1
approach	mention	1
approach	network	1
approach	arriv-process	2
approach	model	1
approach	toler	1
approach	includ	1
approach	arriv	2
approach	altern	2
approach	instanc	2
approach	link-arbit	2
approach	realtim	2
approach	servic-flow-fluid	1
approach	schedul	2
approach	assign-session	2
approach	backlog	1
approach	maximum	1
approach	traffic	4
approach	node	2
approach	nonanticip	1
approach	rate-link	1
approach	higher-prioriti	1
approach	match	1
approach	exist	1
approach	algorithm	1
attribut	period-messag	1
attribut	problem	1
attribut	period	1
altern	sequenc	1
altern	speed	1
altern	vertex	1
altern	faster	1
altern	assumpt	2
altern	output-queue-switch	2
altern	switch-fabric	1
altern	includ	2
altern	node-path	3
altern	moder	2
altern	member	3
altern	node	2
altern	switch-size	2
altern	scenario	1
altern	line-rate	2
altern	input-queue-attract	2
altern	path	3
altern	match	3
altern	size-switch	2
altern	traffic	2
altern	belong	3
altern	exist	1
altern	servic-flow-fluid	1
altern	suffici	2
altern	realtim	2
altern	limit	1
altern	output	1
altern	problem	1
altern	nonanticip	1
altern	time	1
assumpt	design-schedul-polici	2
assumpt	admit	1
assumpt	schedul	2
assumpt	miss-deadlin	1
assumpt	path	2
assumpt	assum	2
assumpt	perform-analysi	2
assumpt	treat	2
assumpt	basic	2
assumpt	realist	1
assumpt	theta-switch-recal	1
assumpt	understand	2
assumpt	fluid-polici-time	1
assumpt	present	2
assumpt	properti	2
assumpt	includ	2
assumpt	departur-order-obtain	2
assumpt	member	2
assumpt	permit	1
assumpt	node	3
assumpt	valid	2
assumpt	match	1
assumpt	traffic	2
assumpt	singl-link-share	2
assumpt	track-polici-theta	1
assumpt	track	1
assumpt	unit	1
assumpt	usag	2
assumpt	futur-arriv	2
assumpt	belong	2
assumpt	nonanticip-track-algorithm	2
assumpt	end-time-slot	1
assumpt	chang	2
assumpt	arriv	3
assumpt	output	1
assumpt	analysi	1
assumpt	theta-case	1
assumpt	perform	2
assumpt	similar	2
assumpt	networkdesign	2
assumpt	futur	1
assumpt	transmiss	1
assumpt	time	1
assumpt	vertex	1
assumpt	node-path	1
assumpt	mention	2
assumpt	model	2
assumpt	independ-futur-arriv	4
design-schedul-polici	track-fluid-polici	1
design-schedul-polici	usag	2
design-schedul-polici	networkdesign	2
design-schedul-polici	assump	2
design-schedul-polici	tion	2
design-schedul-polici	instant	1
design-schedul-polici	admit	1
design-schedul-polici	arriv	2
design-schedul-polici	fluid-polici-deriv	1
design-schedul-polici	traffic	2
design-schedul-polici	applic	1
design-schedul-polici	fraction	1
design-schedul-polici	perform-analysi	2
design-schedul-polici	analysi	1
design-schedul-polici	treat	2
design-schedul-polici	link	1
design-schedul-polici	understand	2
design-schedul-polici	perform	4
design-schedul-polici	realist	1
design-schedul-polici	model	2
design-schedul-polici	arbitrari	1
design-schedul-polici	time	1
extend	question	1
extend	multioutput	2
extend	track-polici-suggest	1
extend	switch-open	1
extend	schedul	2
poli-cie	track-polici-implement	1
poli-cie	basic	1
poli-cie	design-track	1
induc	object-schedul-packet	1
induc	polici-satisfi	2
induc	time	1
induc	special-case-theta	1
induc	time-frame	1
subpermut-matric	solut	1
subpermut-matric	track-fluid-polici	2
subpermut-matric	matrix-schedul	2
subpermut-matric	number-packet-complet	1
subpermut-matric	solut-problem	3
subpermut-matric	time	1
subpermut-matric	uneighbor	2
subpermut-matric	neighbor	1
subpermut-matric	output-port-fluid	1
subpermut-matric	construct	2
subpermut-matric	end-slot	1
subpermut-matric	address-problem	1
subpermut-matric	permut	2
subpermut-matric	leftmost	1
subpermut-matric	traffic	2
subpermut-matric	assum	4
subpermut-matric	loss	1
subpermut-matric	track-polici-select	2
subpermut-matric	tize	2
subpermut-matric	link	1
subpermut-matric	higher-prioriti	1
subpermut-matric	packet-slot	2
subpermut-matric	address	1
subpermut-matric	schedul-time-slot	1
subpermut-matric	begin-slot	2
subpermut-matric	polici-fluid-pack	2
subpermut-matric	theta-switch-loss	1
subpermut-matric	definit	1
subpermut-matric	problem	1
extens	perform	1
extens	algorithm	2
extens	match	1
extens	node	1
extens	link-weight-match	1
extens	poor	1
extens	weight-match-maximum	2
extens	problem-maximum	1
extens	step	1
extens	maximum-match-algorithm	1
extens	schedul	2
extens	repeat	1
extens	complex	1
extens	maximum-link	2
track-polici-suggest	multioutput	1
track-polici-suggest	switch-open	1
track-polici-suggest	problem	1
track-polici-suggest	effici	2
track-polici-suggest	polici-input-queue	1
track-polici-suggest	exist	1
track-polici-suggest	schedul	1
track-polici-suggest	track-polici-perform	2
output-queue-switch	line-rate	2
output-queue-switch	sequenc	2
output-queue-switch	switch-size	2
output-queue-switch	time	3
output-queue-switch	moder	2
output-queue-switch	switch-fabric	2
output-queue-switch	scenario	2
output-queue-switch	theta-switch-input	2
output-queue-switch	speed	3
output-queue-switch	schedul	2
output-queue-switch	input-queue-attract	2
output-queue-switch	match	2
output-queue-switch	size-switch	2
output-queue-switch	suffici	4
output-queue-switch	arbit	1
output-queue-switch	faster	2
output-queue-switch	output	3
output-queue-switch	packet-output	2
output-queue-switch	problem	2
output-queue-switch	limit	2
output-queue-switch	schedul-algorithm-propos	1
distinguish	prove	2
distinguish	sincex	1
distinguish	conclud	2
distinguish	singl-column-gammax	1
distinguish	column	2
distinguish	contradict	1
toler	time-frame	1
toler	impos	2
toler	constraint	1
toler	object-schedul-packet	1
toler	provid-schedul	1
toler	schedul	1
toler	arriv	2
toler	period	2
toler	question	1
toler	arbit	2
toler	maximum	2
toler	perform	1
toler	applic	2
toler	time	2
fluid-packet	unit	1
fluid-packet	track-polici-input	2
fluid-packet	time	1
tion	track-fluid-polici	1
tion	condit	2
tion	time	1
tion	instant	1
tion	explain	2
tion	fluid-polici-deriv	1
tion	assump	2
tion	applic	1
tion	fraction	1
tion	elabor	2
tion	arbitrari	1
tion	link	1
tion	perform	2
tion	track-poli-cie	2
tion	problem	1
instant	time	2
instant	assump	1
instant	fraction	2
instant	arbitrari	2
instant	link	2
instant	perform	1
instant	realist	1
instant	applic	2
easi	uniti	1
easi	complet	1
easi	provid-schedul	2
easi	arriv	1
easi	start	1
easi	specif	1
easi	immedi	1
easi	consid-fluid	2
easi	servic	1
easi	condit-schedul	1
switch-fluid-polici	futur-arriv	1
switch-fluid-polici	futur	1
switch-fluid-polici	end-time-slot	2
switch-fluid-polici	equal	2
switch-fluid-polici	nonanticip	1
switch-fluid-polici	fluid-polici-depend	1
switch-fluid-polici	rate-link	1
node-priorit	match	1
node-priorit	includ	1
node-priorit	priorit-criterion	1
node-priorit	higher-prioriti	1
node-priorit	node	1
equal	schedul	3
equal	period	2
equal	miss-deadlin	1
equal	output-port-assum	1
equal	latenc-packet	2
equal	suffici-condit-word	1
equal	arbit	1
equal	nonanticip	1
equal	input-output-pair	2
equal	queue	1
equal	port-exceed	1
equal	schedul-algorithm-propos	1
equal	optim	2
equal	fluid-polici-depend	1
equal	set-messag	1
equal	speed	1
equal	versa	2
equal	packet-consid	3
equal	suffici-condit-port	2
equal	total-servic-rate	1
equal	exist	1
equal	interv	1
equal	packet-deadlin	2
equal	unit	1
equal	condit	1
equal	period-messag	3
equal	futur-arriv	1
equal	end-time-slot	2
equal	critic-link-gener	1
equal	provid-schedul	1
equal	base-assumpt	1
equal	suffici	1
equal	start	1
equal	algorithm	1
equal	maximum	2
equal	probabl	2
equal	denot	2
equal	rate-link	1
equal	futur	1
equal	repeat	2
equal	output-input-port	1
equal	time	4
equal	vertex	1
equal	schedul-period	1
equal	uniformli	1
equal	vice	2
equal	task	1
equal	time-slot-node	1
multiperiod-messag-exist	tdma-satellit-switch	1
multiperiod-messag-exist	network	1
multiperiod-messag-exist	special-case-theta	1
multiperiod-messag-exist	applic	1
multiperiod-messag-exist	track-polici-prove	1
theta-switch-input	packet-output	2
theta-switch-input	switch-fabric	1
theta-switch-input	scenario	1
theta-switch-input	time	2
theta-switch-input	schedul	1
theta-switch-input	faster	1
admit	usag	1
admit	capabl	1
admit	network	1
admit	model	1
admit	arriv	1
admit	perform-analysi	1
admit	analysi	2
admit	treat	1
admit	understand	1
admit	perform	1
admit	traffic	1
admit	networkdesign	1
instanc	futur	1
instanc	futur-arriv	1
instanc	fluid-polici-depend	1
instanc	network	2
instanc	rate-link	2
instanc	model	2
instanc	arriv	4
instanc	traffic	4
instanc	assign-session	3
instanc	arriv-process	2
instanc	backlog	2
instanc	nonanticip	1
weight-node-match	optim	2
weight-node-match	schedul	1
weight-node-match	match	2
weight-node-match	weight-vertex	1
weight-node-match	vertex-weight	1
weight-node-match	reduc	1
weight-node-match	highest	2
weight-node-match	lessen	1
critic-node-detect	step	1
critic-node-detect	algorithm	2
critic-node-detect	schedul	1
critic-node-detect	node	1
prove-special-case	special-case-theta	2
prove-special-case	construct	1
prove-special-case	track	1
track-polici-port	question	1
track-polici-port	switch-heurist-algorithm	1
track-polici-port	measur	2
track-polici-port	confirm	2
track-polici-port	valid	2
