improv-approxim,guarante,pack-cover-integ,program
import,np-hard-combinatori,optim-problem,pose,packingcov,integ-program-random,round-techniqu,raghavan-thompson,power,tool,approxim,raghavan,thompson
present,elementari-unifi-properti,integ-linear-program,fkg,correl,inequ,deriv,improv,analysi-random-round,elementari-unifi-properti,integ-linear-program
yield-pessimist-estim,present,determinist-polynomi-time,algorithm,elementari-unifi-properti,integ-linear-program,approxim-guarante,significantli
introduct,import,np-hard-combinatori,optim-problem,basic-problem,graph,hypergraph,pose,packingcov,integ-program-random,round-techniqu,raghavan-thompson,power,tool,approxim
present,elementari,properti,ip,posit-correl,fkg-inequ,fortuin,kasteleyn,ginibr,sarkar,deriv,improv,analysi-random-round
interestingli,yield-pessimist-estim,present,determinist-polynomi-algorithm,approxim-guarante,significantli,unifi
previou,work
denot,neg,integ,neg,real
column,vector,denot,transpos,stand,ith,compon
defin,pack-cover-integ,program
pack,resp
cover-integ-program,pip,resp
cip,seek,maxim,subject,nthetam,assum,entri,integr
restrict,entri,neg,easili,restrict,loss,gener,wlog
assum,ij
true,pip,set,true,cip,reset,ij
scale,row,row,scale,form,final,nthetam,pip,reset,bb,cip,reset,assumpt,integr,case
remark
reader,request,note,paramet,reader,occur,frequent,rest,paper
symbol,paramet,problem,symbol,natur,pipcip,formul,problem,play,role,definit
mention,pip-cip,model,basic-problem,combinatori-optim,basic-problem,combinatori-optim,np-hard-interest,effici,approxim-algorithm-pip,cip,good,perform,guarante
turn,import,techniqu,approxim,integ-linear-program,relax,integr,constraint,result,linear,program
standard,lp-relax,pipscip,let,pipcip,denot,resp
optim,solut,optimum,relax
pack,constraint,form,set,posit,integ,fd,lp-relax,set,pip-cip,solv-lp-relax,effici
handl,possibl,possibl,fraction,entri
mechan,round,fraction,entri,integ,suitabl
possibl,round,fraction,closest,integ,tie,break,rule,half,integ
possibl,threshold,method,limit,applic
key,techniqu,approxim,class,integ-program-problem,round,method,random-round-propos
posit,real,idea,look,idea,fraction,part,probabl,round,bvc,probabl,round,bvc,probabl,bvc
nice,properti,expect,result,pack-cover-problem
pip,instanc
solv-lp-relax,set,fix,scale-ff,boost,chanc,constraint-pip,satisfi,recal,constraint
defin,random,outcom,random,round
independ-set-bx,show,constraint-pip,satisfi,delta,reason,probabl,choos,ff,suitabl
formal
import,observ
fi
fix,defin,event,fffi,approxim,solut,pip,hold
small,fffi,achiev
bound,pick,ff,fi
chernoff-hoeffd-chernoff,hoeffd,bound
fffi,approxim,nonzero,probabl,made,determinist,raghavan,pessimist,estim
similar,idea,hold,cip,fraction,fx,scale,ff
similar,approxim-bound-deriv,method,plotkin,shmoy,tardo
raghavan,survey,random-round-crescenzi,kann,comprehens,collect,result,np,optim,problem
random-round-unifi,idea,deriv,good-approxim-algorithm,approxim-bound-specif,key,problem-set,cover,johnson,lovasz,chvatal,hypergraph-match,aharoni,erd,os,linial,file-share,distribut-network,naor-roth,deriv,mean
reason,slack,stem,bound,quot,raghavan,naiv
sum,probabl,bad-event,bad-event,sure,correl
prove,stronger,result,algebra,properti
rank,effici,matrix
tighter,bound,probabilist,exist-proof,lead,tighter,approxim,algorithm
propos,method,make,progress,suggest,direct,exploit,elementari,properti,posit-correl,cip,pip
motiv,idea,constraint-pip,bad-event,defin
instanc,suppos,event,stand,event
independ-random,variabl
suppos,hold
roughli,speak,suggest,small
boost,chanc,hold
formal,claim,je
intuit,clear,fact,easili,gener,guess,word,claim,constraint-posit-correl,subset,subset,satisfi-condit,probabl,constraint,satisfi-condit,probabl,uncondit,probabl
prove,plausibl,fkg,inequ
good
detail,studi,fkg,inequ
graham,chapter,alon,spencer,erd,os
hard,verifi,properti,cip
lucki,posit-correl,constraint-pip,cip,desir,form,correl
featur,pip-cip,guarante,ffl,entri,matrix,neg,ffl,constraint,point,direct
shown,subset,constraint,violat,condit-probabl,constraint,violat,constraint,uncondit,probabl,deal,situat
nice,correl,necessarili,hold,independ
surprisingli,approach,guarante,good-approxim-low,albeit,posit,probabl,fact,provid,random-algorithm,good,success-probabl,structur-pip-cip,impli,addit,properti,yield-pessimist-estim,notion,introduc,section,determinist-polynomi-time,algorithm,achiev,improv-approxim,bound
problem,arriv,good-pessimist-estim,previou,estim
relat,paper,upper-bound,random-variabl,appli,chernoff-hoeffd-bound,fact,hold
structur,cipspip,simpl,properti,item,provid,good-pessimist-estim
point,stress
unifi,improv-bound,integr-gap,improv-approxim,algorithm-pip,cip
par,ticular,improv,mention,result,bound,incompar
approxim-bound-achiev,improv,pip
pip,standard-analysi-random,round,guarante,integr-solut,nthetam,nthetam
method,improv,previou
case,integr-solut,theta,oppos,bound
method,turan,classic,theorem,independ-set-graph,constant,factor
import,pack-problem,nthetam,simpl,match,hypergraph,hypergraph,neg,edg,weight,find,maximumweight,collect,edg,vertex,occur,vertex
usual,hypergraph-match,np-hard-problem
knowledg,good,bound,np-hard-problem,standard-analysi-random,round,provid,work,focus,special,case-unweight,edg
method,show,minimum,size,edg,hypergraph,exist,integr,match,least,match,result,constant-factor,note,bound,worsen,increas,standard-analysi-present,analysi-random-round,fact,show,integr-gap,decreas,increas
cover,prove,ln-nbi-bg,integr-gap,deriv,determinist-polynomi-time,approxim,algorithm
improv,ln,bg,bound,standard-analysi-random,round
dobson,fisher,wolsey,bound,perform,natur,greedi,algorithm,cip,term,optim,integr,solut
bound-incompar,unit,vector,bjjbjj,point,direct,bound,threshold,thresh
bertsima,vohra,detail,studi,approxim,cip,work,improv,work,random-round-bound,work,weight,cip,case,bound-incompar,work
import,subclass,cip,model,unweight-set-cover,problem
combinatori,interpret,hypergraph,pick,minimum,cardin,collect,edg,vertex,cover
view,lp,dual,hypergraph-match,problem
row,correspond,column,problem,requir,guarante,definit,note,problem,trivial,yield,ay,set-cover-tighten,constant,deriv,approxim,bound
work,lund,yannakaki,bellar,gold,wasser,lund,russel,show,constant
approxim,problem,ln,super,polynomi,time
problem,import,studi,approxim,parametr,paramet,good,theta-log-instanc,work,show,ln,approxim-bound-maximum,column,sum,note,trivial,solut,size,set-cover-instanc,ny,simpl,upper-bound,approxim,ratio
bound,improv,easili,ny,constant
decreas,function,exist,famili,bound,multipl,addit,factor,classic,bound,case,improv,theta-log-log,log
instanc,construct,instanc,log-log-improv
noteworthi,class,cip,relat,domin-problem,direct-graph,vertic,place,minimumnumb,facil-node,node,least,facil-node,neighborhood
key,subproblem,share,file,distribut,system,assumpt,undirect,let,delta,maximum-degre-approxim,bound-present,improv,standard-analysi-random,round
bound,improv,direct,maximum-degre-delta,show,naor-roth,bound,hold
comment,theta-log-log,log,improv,set-cover-hold,undirect,case
turn,bound,file-share,problem
main,contribut,work
identif,desir,correl,properti,pack-cover-integ,program,enabl,prove,easili,improv-bound,integr-gap,linear,relax,problem
shown,section,construct,probabl-random-round,result,good-approxim-neglig,small,section,show,simpl,famili,instanc,success-probabl,small,exp,gammaomegagamma,nm
idea,show,structur-pip-cip,fact,present,suitabl,pessimist-estim-section,definit,pleasingli,let,approxim,effici
section,present,basic,notion,larg,deviat,inequ,iti,fkg-inequ,notion,pessimist,estim
section,handl,pip
devot,section,import-problem,find-maximum-independ,set-problem,graph,natur,pip,make,observ,prob,lem,shine,light,strength,weak,approach,relat,approach
section,handl,cip,good,understand,section,essenti,read,section
section,conclud
preliminari,rv
abbrevi,random-variabl,posit,integ,denot,set,kg
univers,understood,denot,characterist,vector,sequenc,vector,usag,sequenc,real,random,variabl
usual,denot,base,natur,logarithm
remark
page,fill,formula,calcula,tion,page,fill,formula,calcula,tion,routin
real,idea,work,contain,lemma
reader,skip,proof,rest,lemma,read
recal,chernoff-hoeffd-chernoff,hoeffd-bound,tail,probabl,sum,bound,independ,rv
theorem,present,tail,bound
motwani,raghavan,proof
theorem,independ-rv,take,valu,easili,fact,call,famili,subset,set,monoton-increas,resp
monoton,decreas,impli,resp
impli
present,theorem,special,case,power,fkg-inequ,proof
proof,theorem,chapter
theorem,finit,set,suppos,pick,random,place,indepen,dentli,probabl
sequenc,monoton-increas,famili,sequenc,monoton,decreas,famili
final,recal,notion,pessimist,estim
purpos,focu,case,independ,binari,rv
independ,rv
suppos,implicitli,defin,find,theorem,present,idea,pessimist-estim-appli,method,condit,probabl
detail,discuss,proof
notat,defin,wj,return,defin,pessimist-estim-wrt
least,theorem,effici,comput,pessimist-estim-wrt
break,tie,arbitrarili,algorithm,produc,proof
hard,induct,fg,conjunct,properti-definit,complet,proof
approxim,pack,integ-program-pip,conform,definit
assum,constraint
constraint,ident,bound,scale,ff
perform,random-round-make,crucial,structur-pip-exploit
essenti,read-section,read-section,proof,omit,section,similar,section
solv-lp-relax,scale-ff,event,vector
section,ff-fi,determin
main,point,section,present,good,candid,pessimist-estim-show,section,satisfi-condit,definit
invok,theorem,show,improv,existenti,result,integr-gap,construc,tiviz,exist,proof
work,section,culmin,theorem
setup,notat,formul,failur,probabl
denot,ith,row
independ,rv
clear,readili,verifi,object,prove,theorem,suggest,potenti,choic,pessimist,estim
notat,theorem
defin,reflect,show,crucial,properti,monoton,decrea,ing
note,deduc,theorem
fact,similar,proof,show,compon,pick,indepen,dentli,lemma,fg,notat-definit,set,avoid,readi,defin,suitabl,pessimist-estim-introduc,notat,avoid,lengthi,formula
notat,clear,context,refer
theorem,lemma,natur,guess,pessimist-estim-complic,matter
defin,defin,fg,make,progress,prove,pessimist-estim-wrt
upper,bound
recal,theorem,upper-bound,quantiti
proof
note,subject,constraint,ff
show,maxim,prove
delta,held,fix,fl,maxim,constraint,delta
readili,shown,maxim,similar,proof,hold
good,tail,bound,set,ff,fi
fffi,small,pip,properti,definit
note,bound,lemma,make,sens,handl,common,case,improv-bound,work,attempt,optim,constant
lemma,exist-constant-pip,proof
lemma-suffic,show,ff,fact,show,gammay,suffic
exist,fix
suffic,ff
nde,gammab,ln,ffgamma
solv,ff,claim,lemma,exist-constant-pip,instanc,proof
note,essenti,replac,lemma,lead,strengthen,bound
remark,introduct,bound,approxim-ratio,fffi,lemma,significantli,strengthen,bound,achiev,standard-analysi-random,round
point,exhibit,suitabl,ff-fi,function,satisfi,properti,definit
turn,prove,properti,interest
show-lemma,prove,establish,simpl,lemma,facilit,proof,lemma
lemma,proof
drop,paramet,rest,proof
part,easili
part,note,definit,quantiti
part,equal
part
final,note,impli
remark
previou,construct,pessimist-estim-analys,equal,hold,part,lemma,oppos
make,easi,prove,function,hand,valid,pessimist,estim
task,made,challeng,chang,case
lemma,fg,proof
conveni
note,omit,paramet
suffici,show-lemma,suffic,show,prove,induct,equal,hold,base,case
prove,assum,analogu,show,gammag,gammag,simplifi,show,hold,view,lemma
fulfil,requir,definit,present,theorem,exist,constant
pip,conform,notat-definit,produc,determinist-polynomi-time,feasibl,solut,least,mthetan,guarante,solut,least,proof
lemma,show,properti,definit
properti-definit,shown,lemma
theorem,complet,proof
maximum-independ-set,problem-graph,classic-np-hard,problem-find-maximum,independ-set-mi,undirect-graph,pose,classic-np-hard,problem-find-maximum,independ-set-mi,undirect-graph,natur,pack,problem
improv-approxim,algorithm,classic-np-hard,problem-find-maximum,independ-set-mi,undirect-graph,observ,import-problem,relev,shortli
turan,classic,theorem,show,independ-set-size,least,jv,set,found,polynomi,time
standard,pack,formul,combin,ap,proach,show,exist,independ-set-jej
constant-factor,hidden,theomegagamma,delta,weaker,turan,theorem,reason,present,result,show,approach,prove,result,unifi
remark,standard,notat,graph,vertic,edg,notat,pip-cip,pack,formul,jej,constraint,defin,indic,variabl,vertex,presenc,vertex,independ-set-independ,set
subject,constraint,edg,maxim
specif,problem,bound-analysi,theorem,gener,chernoff-hoeffd-bound
fraction,solut,optim,factor
suppos,scale,ff
random,round
edg,chernoff-hoeffd-bound
analysi,show,produc,independ-set-reason,mi-problem,show,failur,probabl,extrem,close,strictli,smaller
underscor,import,fact,pessimist-estim-construct,pip,cip
suppos,graph,line,vertic,vertex,independ,pick,random,bit,vertex,bit,probabl,pn,probabl,adjac,vertic,choos,bit
set,clear,probabl-random-round,valu,ff-fi,pick,valid,independ-set-equal,pn
proceed,show,pn,exponenti,small,valid,point
comput,pn,induct,standard
resp
denot,probabl,pair,adjac,vertic,choos,vertex,choos,bit,resp
note,recurr
let,fact,extrem,small
success-probabl,random-round-chosen,valu,ff-fi,extrem,small,motiv,good-pessimist-estim
mi-problem,illustr,fact,linear,relax,tight,gener
mi-problem,fraction,solut,lie,jv,jv
graph,jv,independ,number,integ,jv,integr-gap,lp,formul,bad
recent,breakthrough,work,shown,mi,approxim,fast,factor,jv,ffl,fix,ffl
unexpect,contain,result,hold,complex,theori
show,expect,good-approxim-algorithm,pip
approxim,cover-integ-program,cip,conform,definit,show,good-approxim-algorithm
idea,similar,section,borrow,lot,notat,skim,detail,present,essenti,differ
idea,solv-lp-relax,ff
fix,set
construct,random,integr-solut,set,independ,section
bad-event,analog,pip,famili,monoton-increas,theorem,guarante,lemma,present,definit,suppos,defin,analog,notat,expect,pessimist-estim-fg,analogu,import,lemma
easili,check,lemma,hold,part,lemma,guarante
show-lemma,hold,current,definit
establish,pessimist-estim-exhibit,lemma,ff,fi
ensur,present,lemma,similar,lemma,proof,simpl,omit
lemma,ff,present,main,theorem,cover,problem
set-cover-import,problem,present,precis,approxim-bound-problem,distinct,part,theorem
theorem,cip,conform,notat-definit,produc,determinist-polynomi-time,feasibl,solut,maxfln,nbi,ln-nbi-bg,unweight-set-cover,problem,improv,proof
gener,cip,case,ln-nbi-least
case,set,case,set,ff-fi,form,proof,follow,standard,chernoff-hoeffd-bound,analysi,theorem,fact,lemma,detail,omit
import,unweight-set-cover,problem,section,definit,observ,make,calcul,easier
zero,column,hard,maxim,lemma-suffic,pick,ff-fi,ff,ff,agre,make,fi,ff,fact
suffic,choos,ff-fi,nde,gammaff,verifi,choos,suitabl,posit,constant,satisfi
approxim-guarante,fffi,made,small,worth,concret,improv,brought,theorem,exist,algorithm
case-unweight,set-cover-suppos,maximum,column,sum,maximum,cardin,edg,hypergraph
sum,constraint,approxim-bound-set,cover-problem,statement,theorem,multipl,addit,factor,classic,bound,minfni,hand,ny,easi,construct,set-cover-instanc,log-log-ln,ny,instanc,arrang,edg,maximum,edg,size,theta,keep,high,log,theta,case,theta-log-log,log,factor,improv-approxim,ratio
import,case-unweight,set-cover-problem,domin,set-problem,direct-graph,unweight-set-cover,problem,pick,minimum,number,vertic,vertex,least,vertex,pick,denot,neighborhood,gener,domin,type,problem-graph,model,class,locat,problem
direct-graph,node,integr,paramet,place,smallest,number,facil-node,node,least,facil-node,neighborhood,multipl,facil-node,allow
case,undirect,maximum-degre-delta,approxim-bound-present,improv-bound,standard-analysi-random,round
theorem,bound,ln-nbi-bg,direct,bound,good,bg,delta,denot,maximum-degre-easili,fact,reason
gener,naor-roth,result
case,undirect-graph,hard,show,famili,graph,present,bound,naor-roth,factor,upto,theta-log-log,log
addit,independ,interest,problem,crucial,problem,file-share,problem,distribut,network
undirect-graph,maximum-degre-delta,file,bit,store,node-node,recov,examin,content,neighbor,memori,aim,minim,total,amount,memori
note,solv,domin-problem,suffici,task
approxim-bound-present,problem
let,optimum,domin-problem,deriv,approxim-bound-good,ae,ln,delta
conclud,remark,present,simpl,properti,pack-cover-integ,program,posit,correl
natur,suggest,analyz,perform,random-round-pip,cip
provabl,probabl-success,satisfi,constraint,deliv,good-approxim-extrem,low,constraint,approach,prove,existenti,result
fortun,structur-pip-cip,fact,suggest,pessimist-estim-convert,exist-proof,determinist-polynomi-time,algorithm
view,interest,evid,util,de-random,techniqu
common,object,de-random,de-random,convert,fast,random-algorithm,good,probabl-success,slower,determinist,algorithm
note,opposit,true
random-algorithm,suggest,exist-proof,extrem,low,probabl-success,solv-lp-relax,heavili,domin,run,time,time,run,de-random,compar,neglig
observ,run,lp-relax,suggest,practic,quickli,approxim,optim,solut,lp-relax,deal,approxim,solut
conclus,studi,correl,help,fact,number,theori,statist,physic,instanc
case,pip-cip,benefit,fact,constraint-posit-correl
precis,reason,correl,spell,section
challeng,open,question,structur,correl,complic,scenario,problem-set,discrep,problem
system,subset,ground,set,element,problem,function,discrep,small,random-round-method,condit-probabl,produc,discrep,log,classic,construct,result,spencer,show,exist
import,open,problem,make,construct
write,natur,integ-program-formul,problem,constraint-posit-correl,subset,constraint,neg,correl
observ,ip,constraint,constraint-posit-correl,similarli,constraint
idea,potenti,bring,improv,case
idea,interest,complic,form,correl,construct,result
potenti,room,improv,lie,lower-bound,context,ratio,least,class,pipscip
ratio,least,lower-bound,least,problem,lead,bound-integr-gap
roughli,speak,lower-bound,plausibl,pipscip,column,nonzero,entri
situat,heavi,posit-correl,constraint,ip
difficult,problem
idea,push
gener,set,pip-cip,progress,line,shown,section
interest,improv-bound,import-problem,edg,disjoint,path,problem,graph
fur,thermor,interest,studi,correl,involv,relax,approach,semi,definit,program,relax
final,bound-incompar,result,weight,cip
consid
interest,method,extend,includ,result
acknowledg,moni,naor,babu,narayanan,david,shmoy,moni,naor,babu,narayanan,david,shmoy,valuabl,comment
prabhakar,raghavan,prabhakar,raghavan,insight,suggest,pointer,literatur
due,stoc,program,committe,anonym,refere,stoc,program,committe,anonym,refere,help,comment,written,style
optima,dual,integ-linear-pro,gram,probabilist,method
effici,probabilist,checkabl,proof,applic,approxim
linear-program,relax,measur,asymptot,effici,test,hypothesi,base,sum,observ
greedi,heurist,set-cover-problem
la,sapienza,greedi,heurist,continu,cover,pack,problem
correl,inequ,partial,order,set
applic,fkg-inequ,fkg-inequ,rel
probabl,inequ,sum,bound,random,vari,abl,approxim-algorithm-combinatori,problem
ratio,optim,integr,fraction,cover
hard,approxim,minim,problem
random,algorithm
optim,file-share,distribut,network
probabilist,construct,determinist,algorithm-approxim,pack,integ,program
random,approxim-algorithm-combinatori,op,timiz,random-round-techniqu,provabl,good,algorithm,algorithm,proof
lower-bound,reliabl
ten,lectur,probabilist,method
standard,deviat,suffic
extrem,problem-graph,theori
tr,ctr,anupam,datta,sidharth,choudhuri,anupam,basu,random-round-satisfi,time,constraint,real,time,preemptiv,task,proceed,confer,asia,south,pacif,design,automationvlsi,design,januari,benjamin,doerr,independ-random,round,proceed,fourteenth,annual-acm-siam,symposium,discret,algorithm,januari,baltimor,maryland,aravind-srinivasan,strong,inapproxim,result,cliqu,proceed,thirti,annual-acm-symposium,theori,comput,portland,oregon,unit,state,aravind-srinivasan,approxim,cliqu,relat,maxim,problem,journal,comput,system,scienc,novemb,yossi,azar,iftah,gamzu,shai,gutner,truth,unsplitt,flow,larg,capac,network,proceed,nineteenth,annual-acm-symposium,parallel,algorithm,architectur,june,san,diego,california,usa,benjamin,doerr,independ-random,round,color,discret,appli,mathemat,march,stavro,kolliopoulo,neal,young,approxim-algorithm-coveringpack,integ-program-journal,comput,system,scienc,novemb,alon,dana,moshkovitz,shmuel,safra,algorithm,construct,set,restrict,acm,transact,algorithm,transact,algorithm,april,stavro,kolliopoulo,approxim,cover-integ-program,multipl,constraint,discret,appli,mathemat,august,patrick,briest,piotr,krysta,berthold,vcking,approxim,techniqu,utilitarian,mechan,design,proceed,thirti,seventh,annual-acm-symposium,theori,comput,baltimor,usa,aravind-srinivasan,approach,cover,pack-problem,proceed,twelfth,annual-acm-siam,symposium,discret,algorithm,januari,washington,unit,state
