recurs-invers-eigenvalu,problem
recurs-invers-eigenvalu,problem
studi,lead-princip-submatrix,eigenvalu-left-eigenvector,assign
exist-uniqu-result,explicit-formula-proven,applic,nonneg-matric,zmatric,mmatric,symmetr-matric,stieltj-matric,invers-mmatric,consid
introduct,invers-eigenvalu-problem,import,subclass,invers-problem-aris,context,mathemat,model,paramet,identif
studi,extens,year
refer
invers-eigenvalu-problem,nonneg-matric,topic,activ,research,suffici-condit,exist-nonneg-matrix,prescrib,spectrum,open,problem
paper,studi,invers-eigenvalu-problem,recurs,matter,extend,construct,solut,data,frequent,case,invers-eigenvalu-problem
investig,recurs-invers-eigenvalu,problem,order,field,vector,element
construct,matrix,nn,ahii,denot,ith,lead-princip-submatrix
sequel,notat,riepn,recurs-invers-eigenvalu,problem,order
section-studi-exist,uniqu-solut-riepn,gener,case
main,result-recurs,character,solut,riepn
obtain,nonrecurs-suffici-condit,uniqu-solvabl-explicit,formula-solut-case,uniqu
result-section,appli,subsequ,section,special,case
section-discuss,nonneg-solut-riepn,field-ir,real,number
introduc,nonrecurs-suffici-condit,exist-nonneg-solut,riepn
uniqu-nonneg-solut,riepn,discuss,section
section-studi-zmatrix,mmatrix-solut-riepn,ir
section,real-symmetr-solut,riepn,ir
section,posit-semidefinit-real,symmetr-solut-riepn,ir
section-combin-result,previou-section,obtain,analog,result-stieltj-matric
final,section,investig,invers-mmatrix-solut,riepn
exist-uniqu-result,section-studi-exist,uniqu-solut-riepn,gener,case
purpos,introduc,notat
vector,gener-case,easi,verifi
proposit,solv,riep
uniqu-solut-riep
recurs-character,solut,riepn
theorem
exist-solut-riepn,exist-solut-riepn,exist-uniqu-solut,riepn-exist,uniqu-solut-riepn,nn,nn
proof
theta,matrix
partit,theta,matrix
solv-riepn,solv-riepn,exist-solut-riepn,exist-solut-riepn,equat-unknown-solvabl
show,equat-unknown-solvabl,hold
distinguish-case,equival-equival,nn
ngamma-find-hold
equival-equival,nn
ngamma-find-hold
equival,equival
ngamma,ngamma,chosen,arbitrarili
nn,nn
uniqu-solut-nn,nn,solvabl,hold
prove,uniqu,assert,note,proof,solut-uniqu,least,vector,chosen,arbitrarili
nn-nn-solut,riepn,defin,uniqu-solut-riepn
uniqu,claim
result-recurs,deriv,recurs,algorithm,comput,solut,explicit,nonrecurs,condit,character,exist,solut
order,suffici-condit,uniqu-solvabl-explicit,formula-solut-case,uniqu,defin,theta-matrix-matrix,column,append,bottom,obtain,nvector
similarli,defin,theta-matrix-matrix,row,append,obtain,nvector
ngamman,denot,denot,ffi,hadamard,elementwis,product,matric
proposit,solut-riepn-satisfi,proof
prove,claim,induct,claim,easili
assum,assert,hold,partit
nn,induct-assumpt,br,nn
gener,convers,proposit,hold,matrix,satisfi,necessarili,form,solut-riepn-demonstr
theorem-uniqu,solut-riepn-uniqu,solut,proof
uniqu,claim,proposit,theorem
fact,uniqu-solut-riepn,immedi,proposit
case,solut-uniqu,vanish
matric,defin,invert
case,invalid
conclud-section,show,gener,revis,form,invers,replac,gener,invers,provid,solut,riepn
moorepenros,invers
ahi,eigenvalu,solut,riep
note,ar,section,character,solvabl,riepn-gener,field,term,recurs,condit
suffici-condit,uniqu-solvabl-explicit,formula,uniqu,solut
section-discuss,special-case,nonneg-matric,zmatric,mmatric,real-symmetr-matric,posit-semidefinit-matric,stieltj-matric,invers,mmatric
exist-nonneg-solut,section-appli,result-section,nonneg-solut-riepn,field-ir,real,number
matrix,ir-nn-nonneg,posit,element,nonneg,posit
case,order,state,result,defin,vector,ir,unisign,nonzero,compon,sign
theorem
exist-nonneg-solut,riepn,unisign,nonzero,vector,exist-nonneg-solut,riepn,sn,rn,rnn,rnn,nn-nn-nn,nn-nn-nn,nn-nn-exist,posit-solut-riepn,exist-posit-solut,riepn-hold,strict-inequ,nonzero-unisign-vector,compon
proof
ir,nn
proof-theorem-partit,solv-riepn,solv-riepn,hold
nonneg-solut-riepn
nonneg,hold
convers-assum,hold,form-nonneg-solut,riepn,satisfi
show,case-find,nonneg,solut
distinguish-case,chosen-arbitrarili-chosen,hold
nonneg
choos,nonneg,solut
unisign,nn,least,neg,compon
find-posit-vector,nn,nn
nonneg,solut
chosen-arbitrarili-chosen,hold
proof,previou,case
chosen-chosen-arbitrarili
order,obtain,nonneg-solut-choos
nn,nn
nonneg
assum,posit-solut-riepn
easi-verifi,case,hold-strict-inequ
nonzero-unisign-vector,vector-compon,impli,compon
convers-assum,hold-strict-inequ,nonzero-unisign-vector,compon,form,posit-solut-riepn,satisfi,strict,inequ
show,case-find,posit,solut
note,case-vector-posit
inequ,strict
case,choos,posit,suffici,small,posit,case-chosen,posit,result,posit
argument,hold,case
case,argument,strict-inequ,posit
final-case,least,compon-vector,unisign
find-posit-assign,posit,number,find-posit-solut,riepn
perronfrobeniu,theori
largest,absolut,aea,eigenvalu,nonneg,theta-matrix-eigenvalu,call,perron-root,nonneg,eigenvector
irreduc,exist,permut,matrix,squar,aea,simpl,eigenvalu,posit,eigenvector
necessarili,irreduc
theorem,princip-submatrix,nonneg,squar-matrix,aeb,aea
aea,eigenvalu,proper,princip-submatrix,reduc
note,requir,perron-root,princip-submatric,theorem,lead-princip-submatric,requir,irreduc,condit,suffici,guarante,nonneg-solut-riepn,necessarili,perron-root,ahii,demonstr
nonneg-matrix,order,case,perron-root,ahii,prove,proposit,vector-posit-nonneg,solut-riepn-proof
claim,immedi,fact-posit,eigenvector,nonneg-matrix,correspond,spectral,radiu
theorem
ng
nonneg-solut-riepn,lemma,assum-exist,nonneg-solut-riepn,aeahni
proof
eigenvalu
assum,aea
assum,aea,nonneg-matrix,least-eigenvalu,larger,equal
corollari,aeahni,contradict
corollari,ng,hold,nonneg-solut-riepn,proof
note-result,lemma,repeatedli
lemma,assum,nn,nn
nonneg-solut-riepn,proof
loss,gener-case,nn
posit,proposit,perronfrobeniu,theori,aeahni-aea,result
wise,compon
ff,set,indic
ff,complement,ff,ng
note,nonneg,eigenvector,nonneg-matrix,submatrix,aff,jff,row,index-ff,column,index-ff,matrix
reduc,matrix,aeaffjffg,note,subvector,ff,index-ff,posit-eigenvector,affjff,eigenvalu
aff,jff,submatrix,ahni
perronfrobeniu,theori,aeaff,jff,aeahni,aea
corollari-assum,ng
nonneg-solut-riepn,proof
note-result,repeatedli
corollari,assum
hold,nonneg-solut-interest,consequ-theorem,relationship,matrix,element,eigenvector,perron-root,lead-princip-submatric,nonneg,matrix
corollari
ir-nn-nonneg,matrix,perron-root,left-eigenvector-ahii,assum,hold
defin
proof
hold,eigenvalu,ahii
eigenvector,ahi
theorem,ahii,uniqu-solut-riepi
theorem,recurs-character,nonneg,solvabl,riepn-gener,nonrecurs-suffici-condit,exist-nonneg-solut
present,nonrecurs-suffici-condit
corollari-assum,vector-posit-number,posit
ji,ji,ij,igammaj,ij,igammaj,exist-uniqu-nonneg,solut,riepn
inequ,hold-strict-inequ,exist-uniqu-posit,solut,riepn
proof
prove,assert-induct,case,induct-assumpt,find-nonneg-solut,riepn
note,hold
similarli,prove,hold
prove,hold,note,br,bm,similarli
appli,theorem-exist-nonneg,solut,riepn
proof,posit,case,similar
condit,corollari,demonstr
note,hold
uniqu-solut-riep,nonneg-matrix,uniqu-nonneg-solut,uniqu-nonneg-solut,riepn-observ,riepn-uniqu,solut-uniqu,nonneg-solut-demonstr
theorem-uniqu,solut,riep
solut-riep,matric,form,gammaa,matrix-nonneg,solut,riep
observ,unlik-theorem-exist,uniqu-nonneg-solut,riepn-necessarili-impli,exist-uniqu-nonneg,solut-riepn-demonstr
observ,matric,form,solv-riep,uniqu-nonneg-solut,riep
nonneg-solut-riep,matrix,remark,easili,produc,similar,nonneg-vector,order,introduc,condit,suffici-condit,uniqu-nonneg-solut,riepn,prove,lemma,assum,form-nonneg-solut,satisfi
exist-uniqu-nonneg,vector,matrix,solv-riepn,nn-nn-unisign,vector-compon,unisign-vector-compon
proof
follow,proof,theorem
case,proof
case-vector-uniqu,determin,nonneg,assign,valid,long,nn-nonneg,vector,suffici,small
shown-proof-theorem,find,posit
continu,argument,exist,infinit,vector
uniqu,exist,exist-uniqu-nonneg,vector,nn,nonposit,compon-vector,compon,posit,compon,solv,problem
hand
equival,unisign-vector-compon,nonneg-vector,solv-problem,similarli,prove,case,uniqu-nonneg-solut,exist,unisign-vector-compon
uniqu-case,chosen,arbitrarili
final,uniqu,case
lemma,yield,suffici-condit,condit,uniqu-nonneg-solut,riepn
observ,unisign-vector-compon,unisign-vector-compon,matrix-nonneg,solut,problem
trivial,suffici,condit
corollari,nonneg-solut-riepn
ahni,form-uniqu,nonneg-solut-riepn,nn-nn-uniqu,nonneg-solut-riepn
condit,corollari
exist-uniqu-nonneg,solut-riepn-nn,nn-unisign-vector,compon-unisign,vector,compon
condit,nn-nn-suffici,uniqu-nonneg-solut,riepn,shown
nn-nn-matric,solv-riep,uniqu-nonneg-solut,riep
zmatrix-mmatrix,case,real,squar-matrix,zmatrix,nonposit,offdiagon,element
note,written,ff,real-number,nonneg,matrix
ff,aeb,mmatrix
section-discuss,zmatrix-mmatrix,solut-riepn-field,ir-real-number
proof,result,similar,proof,result-section,omit,case
theorem
exist-zmatrix-solut,riepn-exist,zmatrix-solut-riepn,sn,rn,rnn,rnn,nn-nn-posit,zmatrix-solut-riepn,mmatrix
proof
proof-part-theorem,similar,proof-theorem-observ,vector,requir,nonneg,sign,immateri
proof-part-theorem,similarli,proposit,fact-posit,eigenvector,zmatrix,correspond,least,real,eigenvalu
theorem
ir-nn-zmatrix,least,real-eigenvalu,left-eigenvector-ahii,assum,defin
number,defin,corollari,theorem-assum,vector-posit-number,posit
exist-uniqu-mmatrix,solut,riepn
theorem,zmatrix-solut-riepn,assum,ahni,form-uniqu,zmatrix-solut-riepn
uniqu-zmatrix-solut,riepn-nn-nn
unlik-theorem-exist,uniqu-zmatrix-solut,riepn-necessarili-impli,exist-uniqu-zmatrix,solut-riepn-demonstr
observ,matric,form,gammaa,solv-riep,uniqu-zmatrix-solut,riep
easi-verifi,matrix-zmatrix,solut,riep
real-symmetr-case,invers-eigenvalu-problem,real-symmetr-matric,studi
section,symmetr-solut-riepn,field-ir,real,number
obtain,consequ-theorem,character,real-symmetr-case
theorem
exist-symmetr-solut,riepn-exist,symmetr-solut-riepn,implic,hold,nn-nn-nn,nn,exist-uniqu-symmetr,solut-riepn-nn,nn
proof
ir,nn
partit,solv-riepn,solv-riepn,hold
hold,shown-proof-theorem,solvabl,hold
show,symmetr,find,solut,hold
case,discuss,theorem
case-vector-uniqu,determin-vector-chosen,arbitrarili
case-set-uniqu,determin
case-vector-uniqu,determin-vector-chosen,arbitrarili
case-set-uniqu,determin
case,choos,long,choos,chosen,arbitrarili
final-case,hold
note,case,requir,vector-uniqu-determin
remark,unlik-theorem-exist,uniqu-symmetr-solut,riepn-necessarili-impli,exist-uniqu-symmetr,solut-riepn-demonstr
gamma,easi-verifi,symmetr-matric,form,solv-riep,uniqu-solut-show,exist-uniqu-solut,riepn,natur,necessarili,expect,symmetr-case,condit,symmetr-case,corollari,theorem
corollari-assum,hold
equival,exist-symmetr-solut,riepn
exist-solut-riepn
exist-symmetr-solut,riepn,hold
exist-solut-riepn,hold
proof
note,hold
prove,equival,statement,theorem
trivial
theorem
hold,bb,talso,solv,riepn
symmetr,implic,ident
claim,theorem
uniqu,theorem-assum,hold
equival,exist-uniqu-symmetr,solut,riepn
exist-uniqu-solut,riepn
proof
view,equival,theorem
equival,note,construct,theorem,symmetr-solut-riepn,exist-solut-riepn,uniqu-determin-nn
exist-uniqu-symmetr,solut-riepn-exist,uniqu-symmetr-solut,nn
assert-induct,conclud-section,remark,similar,discuss,carri,complex,hermitian,matric
posit-semidefinit-case,view,discuss,previou-section,interest,find,condit-exist-posit,semidefinit-real-symmetr,solut,riepn
condit,nonneg,number,condit,suffici,real-symmetr-solut,exist,demonstr
uniqu-solut-riep,symmetr,matrix,posit,semidefinit
suffici-condit,immedi,theorem
theorem-assum,hold
assum,uniqu-solut-riepn,posit-semidefinit-posit,definit,ffi,posit-semidefinit-posit,definit
remark,theorem-case,uniqu-symmetr-solut,riepn
exist-symmetr-solut,riepn-exist,least,solut
note,symmetr-solut-riepn,real-number,case,imposs,solut-riepn-posit,semidefinit
case,condit-exist-posit,semidefinit,solut,riepn
condit-immedi,proposit
theorem-assum,hold
exist-posit-semidefinit,real-symmetr-solut,riepn,ffi,posit,semidefinit
order,find,suffici-condit,exist-posit-semidefinit,solut-riepn-denot,oea,least-eigenvalu,real-symmetr-matrix,lemma,assum,hold
assum-exist,symmetr-solut-riepn,oeahni
proof
eigenvalu
assum,least-eigenvalu,smaller,equal
cauchi,interlac,theorem,hermitian,matric
theorem,oeahni,contradict
corollari-assum,hold
real-symmetr-solut,riepn-posit-semidefinit
real-symmetr-solut,riepn-posit-definit
proof
note,lemma,repeatedli,final,obtain,impli,claim
remark,view,remark,corollari,uniqu-posit,semidefinit,solut
convers,corollari,gener,true
real-symmetr-solut,riepn-posit-semidefinit,necessarili,demonstr
uniqu-solut-riep,posit-definit,matrix
conclud-section,conjectur,motiv,theorem
direct,conjectur,proven,theorem
conjectur,assum,hold
exist-posit-semidefinit,posit-definit,real-symmetr-solut,riepn,ffi,posit-semidefinit-posit,definit
stieltj-matrix,case,section-combin-result,previou-section,obtain,analog,result-stieltj-matric,symmetr,mmatric
theorem-immedi,theorem
theorem
exist-symmetr-zmatrix,solut-riepn-exist,symmetr-zmatrix-solut,satisfi,sn,rn,rnn,rnn,nn-nn-nn,nn-nn-nn,posit,symmetr-zmatrix-solut,riepn,stieltj,matrix
corollari-assum,vector-posit-hold
exist-symmetr-zmatrix,solut-riepn-exist,symmetr-zmatrix-solut,satisfi
symmetr-zmatrix-solut,riepn,stieltj,matrix
nonrecurs-suffici-condit,theorem
theorem-assum,vector-posit-hold,number,posit
exist-uniqu-stieltj,matrix-solut,riepn
proof
theorem-exist-uniqu,mmatrix-solut-riepn
solv-problem,problem,result
invers-mmatrix-case,invers-mmatrix-case,nonsingular,mmatrix,ingli,nonneg-matrix,call,invers-mmatrix-invert,gamma,mmatrix
overview,character-nonneg,matric-invers-mmatric,found,section-discuss,final,special-case,invers-mmatrix-solut,riepn
theorem-immedi,result
theorem,ir-nn-partit
invers-mmatrix-invers,mmatrix,diagon-entri,proof
corollari,invers-mmatrix-invers,mmatrix
theorem-invers-mmatrix,invers-mmatrix-hold
claim
result,suffici,recurs-condit,exist-invers-mmatrix,solut,riepn
theorem
exist-invers-mmatrix,solut,riepn
exist-invers-mmatrix,solut,satisfi,nrn,rnn,nn-nn-nn,nn-nn-diagon,entri,nn-nn-nn,nn-nn-nn,proof
proof-theorem-partit
invers,matrix-solut,riepn,eigenvalu,lie,open,half,plane,real-eigenvalu,posit
theorem-invers-mmatrix,hold
final
distinguish-case,nn,theorem,br,impli,nrn,rnn,theorem,similarli,previou-case,prove,nn,nn
nrn,rnn,nn
nn-nn-nn,nn-nn-nn,nnrnn
final,diagon-entri,nn-nn-nn,nn-nn-nn,proven,invers-mmatrix-solut,riepn,invers-mmatrix-solut,riepn,satisfi
convers,assum
invers-mmatrix-solut,satisfi
show,chosen-hold,theorem-invers-mmatrix
distinguish-case,obtain
note,chosen-arbitrarili-chosen,hold
choos
final,mmatrix-hold,diagon,entri
obtain
vector,chosen-arbitrarili-choos,proof,previou,case
chosen-chosen-arbitrarili
choos,proof
nn,nn
obtain
final,similarli,case,proof,direct,impli,impli
note,condit,impli,immedi,condit,multipli,inequ,nonneg,matrix
surpris,invers-mmatrix-nonneg,matrix
convers,hold,gener
show,satisfi,hold
uniqu-solut-riep,nonneg-matrix,invers-mmatrix-gamma,gamma-gamma-gamma,uniqu-nonneg-solut,riep,satisfi,satisfi,vector,gamma,nonneg
gener,matrix-invers,theori,applic,nonneg-matric,mathemat,sci,enc,survey,matrix-invers,eigenvalu-problem,spectra,nonneg-matric,symbol,dynam,invers-problem-nonneg,eventu,nonneg-matric,invers-problem-matrix,theori,matrix,analysi,invers-eigenvalu-problem,matric,note,invers-problem-nonneg,matric,nonneg-matric,invers-mmatric,note,invers,characterist,problem,tr,ctr,fanliang,xiyan,hu,lei,zhang,left,invers,eigenpair,problem,skewcentrosymmetr,matric,appli,mathemat,comput,june
